순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
319014,경기도 구리시 건원대로 92,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.6096272,127.1393482,,,38.0262354,127.1336807
319041,경기도 의정부시 시민로333번길 31,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7386499,127.0718471,,,38.0262354,127.1336807
319086,경상북도 경산시 경안로69길 12,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.838762,128.7320535,35.8559056,128.484579,,
319182,대구광역시 달서구 상화로58길 86,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8055874,128.5486531,35.8559056,128.484579,,
319360,서울특별시 동작구 대방동2길 15,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.5011216,126.9282628,37.5064513,127.0126922,,
319423,충청남도 계룡시 장안로 75,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2700016,127.2478515,36.2743149,127.2547157,,
319425,대전광역시 대덕구 계족산로 136,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3654881,127.445995,36.2743149,127.2547157,,
319501,대구광역시 수성구 시지로 55,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8387543,128.6955904,,,,
319595,경기도 포천시 포천로 1644,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.9030522,127.1998218,,,38.0262354,127.1336807
319657,경기도 안양시 동안구 경수대로519번길 46,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.368531,126.9550802,,,38.0262354,127.1336807
319737,서울특별시 강동구 고덕로97길 20,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5606354,127.1810908,37.5569332,127.1466249,,
319779,대구광역시 달서구 성지로 12,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8532595,128.5167424,35.8559056,128.484579,,
319821,강원특별자치도 춘천시 퇴계로 220-20,강원특별자치도 춘천시 대룡산길 319,강원특별자치도 춘천시 대룡산길 319,0+1일 14시,0+1일 14시,집단,37.855904,127.740504,,,,
319892,대구광역시 북구 대천로 100,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.935286,128.5604705,35.8559056,128.484579,,
319897,서울특별시 광진구 동일로56길 52,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5553143,127.0747874,,,38.0196989,127.3459649
320021,서울특별시 금천구 시흥대로 165,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.4465938,126.9012847,37.5587842,126.8033553,,
320284,경상북도 경산시 진량읍 대구대로58길 9,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8942377,128.8513261,35.8559056,128.484579,,
320315,서울특별시 강동구 고덕로 427,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.559773,127.1730241,37.5569332,127.1466249,,
320322,서울특별시 동작구 만양로 6,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5050223,126.9475491,,,,
320516,경기도 포천시 신북면 왕방로279번길 22,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.9060287,127.2029197,,,38.0262354,127.1336807
320661,서울특별시 도봉구 방학로 130-17,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6637797,127.0376176,,,38.0196989,127.3459649
320723,서울특별시 동작구 서달로 90,서울특별시 영등포구 여의동로3길 3,강원특별자치도 홍천군 내린천로 3101,0+5일 10시,0+5일 14시,집단,37.5006109,126.9607719,37.5187822,126.9242654,,
320889,서울특별시 종로구 난계로 241,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5732544,127.022842,,,,
321046,서울특별시 광진구 군자로17길 26,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5563216,127.0770559,,,38.0196989,127.3459649
321064,서울특별시 은평구 증산로9길 26-27,경기도 고양시 덕양구 공릉천로 13,경기도 고양시 덕양구 공릉천로 13,0+3일 14시,0+3일 14시,개별,37.587125,126.9088,,,,
321222,경기도 포천시 건너말길 27,경기도 의정부시 체육로 90,경기도 포천시 성장로795번길 8587,0+1일 11시,0+1일 14시,집단,37.8543029,127.1636842,37.7579307,127.029765,,
321273,경기도 의정부시 흥선로6번길 13,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7469428,127.0298558,,,38.0262354,127.1336807
321283,서울특별시 관악구 시흥대로158가길 24,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.4804562,126.9000802,37.5048875,126.9573779,,
321485,서울특별시 노원구 노원로28길 15,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.6539581,127.0688628,,,37.9981919,127.2585356
321503,서울특별시 관악구 낙성대역6길 11,서울특별시 영등포구 여의동로3길 3,강원특별자치도 홍천군 내린천로 3101,0+5일 10시,0+5일 14시,집단,37.4746492,126.9622399,37.5187822,126.9242654,,
321506,서울특별시 도봉구 노해로66길 21,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6492748,127.0484512,37.6786247,127.0476965,,
321550,대전광역시 동구 백룡로11번길 37,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3375065,127.4491962,36.2743149,127.2547157,,
321826,서울특별시 중랑구 동일로143길 70-11,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6053856,127.0744662,,,38.0196989,127.3459649
321838,서울특별시 양천구 목동중앙본로22길 63,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5419755,126.8728084,,,,
321863,서울특별시 광진구 광나루로 358,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5477849,127.069654,,,37.9295455,128.0601784
322100,서울특별시 관악구 신림로7나길 4,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4700117,126.9412388,,,,
322103,서울특별시 마포구 토정로 158,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5446199,126.9287595,37.5587842,126.8033553,,
322263,서울특별시 강동구 성안로31길 17-6,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5402902,127.135388,37.5569332,127.1466249,,
322540,서울특별시 성북구 월계로36길 27,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.6206007,127.0471319,37.5587842,126.8033553,,
322603,서울특별시 성북구 종암로9다길 20,서울 광진구 자양동 427-1,경기도 포천시 북원로475번길 4,0+1일 9시,0+1일 14시,집단,37.5949138,127.0325618,,,38.1310673,127.2507775
322617,서울특별시 영등포구 시흥대로173길 13,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.486642,126.9024442,37.5587842,126.8033553,,
322635,대구광역시 북구 칠곡중앙대로52길 20,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9204881,128.5488261,35.8559056,128.484579,,
322711,서울특별시 강동구 양재대로 1300,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5249699,127.1403298,37.5569332,127.1466249,,
322749,대구광역시 북구 칠곡중앙대로 598,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.9487135,128.5533569,35.8559056,128.484579,,
322837,서울특별시 중랑구 면목로49길 17,서울 광진구 자양동 427-1,강원특별자치도 철원군 와수로 41-4,0+1일 10시,0+1일 14시,집단,37.5826254,127.0875799,,,38.2297209,127.4289567
323030,충청남도 계룡시 장안1길 9,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.2719038,127.247148,36.2743149,127.2547157,,
323281,경기도 고양시 일산서구 고양대로 706-12,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼육사로327번길 141-14,0+1일 11시,0+1일 14시,집단,37.6830152,126.773931,37.6764625,126.7430696,,
323289,서울특별시 구로구 개봉로11길 7-16,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.4873704,126.8555077,37.5587842,126.8033553,,
323314,서울특별시 동대문구 답십리로72길 68-1,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5693044,127.0728409,,,38.0196989,127.3459649
323326,서울특별시 금천구 두산로3가길 21,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.4734741,126.8896718,,,,
323448,대구광역시 달서구 와룡로 80,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8400842,128.5376153,35.8559056,128.484579,,
323558,서울특별시 양천구 목동중앙북로 120-6,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5460969,126.876153,37.5587842,126.8033553,,
323779,경기도 남양주시 화도읍 비룡로 185-25,경기도 고양시 일산서구 중앙로 1601,경기도 양주시 삼일로 971번길 1575-201,0+1일 11시,0+1일 14시,집단,37.6681988,127.3009525,37.6764625,126.7430696,,
323929,대구광역시 달서구 성지로 42,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8529726,128.5203244,35.8559056,128.484579,,
324077,서울특별시 강남구 도곡로14길 12,서울 광진구 자양동 427-1,경기도 포천시 화동로 화동로 815,0+2일 10시,0+2일 14시,집단,37.49022,127.0367935,,,,
324100,대전광역시 유성구 대학로151번길 66,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.3636227,127.3503066,36.2743149,127.2547157,,
324174,충청남도 서산시 대산읍 가림로 26,충청남도 서산시 차동길 290-33,충청남도 서산시 차동길 290-33,0+1일 14시,0+1일 14시,개별,,,36.7866242,126.39073,36.7866242,126.39073
324497,서울특별시 성북구 보국문로11길 37,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.6085602,127.0079854,,,38.0196989,127.3459649
324881,서울특별시 도봉구 도봉로104길 78,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6433845,127.0364112,37.6786247,127.0476965,,
324956,서울특별시 광진구 자양로9길 46,서울 광진구 자양동 427-1,경기도 포천시 화동로 815,0+2일 10시,0+2일 14시,집단,37.533141,127.0822081,,,37.9379724,127.3068405
325025,서울특별시 구로구 경인로 187,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.4956125,126.8417913,37.5569332,127.1466249,,
325060,대구광역시 수성구 범안로60길 63,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.8267852,128.6668763,,,,
325167,서울특별시 광진구 능동로16길 5,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5449665,127.073415,,,37.9295455,128.0601784
325204,서울특별시 성북구 화랑로48길 16,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.6130498,127.0685314,37.5587842,126.8033553,,
325230,서울특별시 양천구 신정로 293,서울특별시 강서구 하늘길 112,강원특별자치도 화천군 한묵령로 245-3,0+1일 8시,0+1일 14시,집단,37.5139862,126.8543984,37.5587842,126.8033553,,
325417,대구광역시 북구 대학로9길 14-7,대구광역시 달서구 달구벌대로 1095,충청북도 제천시 내토로41길 41길 18,0+2일 10시,0+2일 14시,집단,35.8921299,128.6062523,35.8559056,128.484579,,
325423,경상북도 청도군 청도읍 냉정길 37,경상북도 경산시 용정길 9-15,경상북도 경산시 용정길 9-15,0+10일 14시,0+10일 14시,개별,35.64773,128.7417467,,,,
325490,서울특별시 마포구 마포대로 143,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.5474434,126.9530883,,,,
325694,서울특별시 동작구 만양로15길 4,서울특별시 동작구 흑석로 84,강원특별자치도 홍천군 아홉사리로 3039,0+3일 10시,0+3일 14시,집단,37.5112953,126.9441004,37.5048875,126.9573779,,
325969,서울특별시 양천구 목동서로 38,서울 광진구 자양동 427-1,경기도 포천시 갈골안길 55-1,0+1일 10시,0+1일 14시,집단,37.5392044,126.8805609,,,38.0196989,127.3459649
326039,서울특별시 강동구 진황도로31길 68,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5403985,127.1348127,37.5569332,127.1466249,,
326519,서울특별시 강북구 삼양로97길 7,경기도 시흥시 금오로 금오로 359,경기도 시흥시 금오로 금오로 359,0+1일 14시,0+1일 14시,개별,37.6385976,127.0169051,,,,
326537,경기도 광주시 삼지곡길 93,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 수정구 대왕판교로 1210,0+2일 14시,0+2일 14시,집단,37.4179071,127.2046287,,,37.4380822,127.106942
326620,서울특별시 강북구 도봉로97길 76,서울 광진구 자양동 427-1,경기도 포천시 봉화로 924,0+3일 10시,0+3일 14시,집단,37.6435043,127.0258107,,,37.9279724,127.2646899
