-2.125635862350463867e+00,-1.844407558441162109e+00,-9.054566621780395508e-01,-3.000362515449523926e-01,-1.661649644374847412e-01,1.517317146062850952e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-5.572587847709655762e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,3.652019500732421875e-01,-7.698267102241516113e-01,1.202564015984535217e-01,-3.424614369869232178e-01,-3.133672773838043213e-01
-3.068214178085327148e+00,-3.029751300811767578e+00,-1.216343760490417480e+00,-5.225974321365356445e-01,2.472968101501464844e-01,-5.782334208488464355e-01,-1.012024283409118652e+00,-3.811328709125518799e-01,-8.260058760643005371e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,-1.248905733227729797e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-3.309310436248779297e+00,-2.491282939910888672e+00,9.176414608955383301e-01,9.277290701866149902e-01,-1.665752679109573364e-01,2.760929763317108154e-01,1.931565254926681519e-01,-3.815512657165527344e-01,-8.790528774261474609e-02,1.007553562521934509e-01,-3.026915490627288818e-01,4.110569953918457031e-01,-1.634803265333175659e-01,1.125967860221862793e+00,6.573141366243362427e-02,4.233227074146270752e-01,8.656285405158996582e-01,-5.404469370841979980e-02
-2.418644666671752930e+00,-2.288730621337890625e+00,-9.145799875259399414e-01,-8.045986890792846680e-01,2.166964560747146606e-01,-1.018647477030754089e-02,-2.861502766609191895e-01,1.070191897451877594e-02,-9.427071809768676758e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-1.634803265333175659e-01,-2.035918682813644409e-01,-4.821443855762481689e-01,1.381012320518493652e+00,-3.424614369869232178e-01,-3.786628246307373047e-01
-1.119843602180480957e+00,-9.655385017395019531e-01,2.207950316369533539e-02,5.160622596740722656e-01,-7.753963768482208252e-02,-5.782334208488464355e-01,-5.201233625411987305e-01,9.280258417129516602e-01,2.020428478717803955e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.968988060951232910e-01,4.868406653404235840e-01,-9.522611498832702637e-01,3.964603692293167114e-02,9.497010707855224609e-01,-3.424614369869232178e-01,6.797038912773132324e-01
-5.619544029235839844e+00,-5.528197765350341797e+00,3.357015252113342285e-01,6.392450928688049316e-01,8.902817964553833008e-01,4.880636930465698242e-02,-1.012024283409118652e+00,-7.548804283142089844e-01,3.389326632022857666e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,-8.138012886047363281e-01,-1.688132137060165405e-01,2.033005237579345703e+00,1.202564015984535217e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-1.769999980926513672e+00,-1.507406711578369141e+00,-9.969412684440612793e-01,-1.048215270042419434e+00,-1.954605579376220703e-01,-2.693116664886474609e-01,3.746839761734008789e-01,3.682813942432403564e-01,-1.086305975914001465e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-2.138007879257202148e-01,5.300020575523376465e-01,-3.424614369869232178e-01,-3.631654679775238037e-01
-4.814281463623046875e+00,-4.709020137786865234e+00,4.513695836067199707e-01,5.699585080146789551e-01,8.424077033996582031e-01,7.433248758316040039e-01,-4.300078451633453369e-01,-7.508023977279663086e-01,6.068531870841979980e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-6.816170811653137207e-01,-8.138012886047363281e-01,-1.115735769271850586e-01,6.949203610420227051e-01,9.284866601228713989e-02,-3.424614369869232178e-01,-3.482879996299743652e-01
-2.240000009536743164e+00,-1.532346367835998535e+00,-1.401630997657775879e+00,-8.281276822090148926e-01,2.945636510848999023e-01,1.752779036760330200e-01,-1.012024283409118652e+00,-3.705681860446929932e-01,-1.041817903518676758e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-8.549464941024780273e-01,-1.005418539047241211e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.460000038146972656e+00,-2.150902032852172852e+00,-1.528022438287734985e-01,-8.050884604454040527e-01,-1.644745171070098877e-01,5.401669740676879883e-01,6.333321332931518555e-01,-7.548804283142089844e-01,-4.990965425968170166e-01,1.007553562521934509e-01,-3.026915490627288818e-01,6.410935521125793457e-01,4.868406653404235840e-01,-1.318074017763137817e-01,-7.629544734954833984e-01,7.135533094406127930e-01,-3.424614369869232178e-01,2.383389174938201904e-01
-5.779501438140869141e+00,-5.342186450958251953e+00,1.061238169670104980e+00,7.594732046127319336e-01,-4.129619002342224121e-01,-2.942099571228027344e-01,7.848203182220458984e-01,1.833907723426818848e+00,8.827343583106994629e-01,1.273509263992309570e+00,2.271373987197875977e+00,4.332767724990844727e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-1.482458226382732391e-02,-3.424614369869232178e-01,8.348841667175292969e-01
-2.662538528442382812e+00,-1.969441413879394531e+00,1.602052710950374603e-02,-3.080953359603881836e-01,-3.724978566169738770e-01,-2.693116664886474609e-01,2.838299870491027832e-01,-7.693080306053161621e-01,-2.560435533523559570e-01,1.007553562521934509e-01,-3.026915490627288818e-01,5.951300263404846191e-01,-8.138012886047363281e-01,-1.567084342241287231e-01,-4.588645696640014648e-01,-3.276437222957611084e-01,-3.424614369869232178e-01,-1.732710897922515869e-01
3.301998078823089600e-01,4.546665549278259277e-01,1.509942531585693359e+00,3.819340229034423828e+00,-3.329309701919555664e+00,-1.121382117271423340e+00,-1.485181093215942383e+00,-1.142637252807617188e+00,1.496605992317199707e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,5.689408302307128906e+00,4.187841415405273438e-01,-7.465468645095825195e-01,-1.485237360000610352e+00,8.656285405158996582e-01,4.391839504241943359e+00
-1.794169664382934570e+00,-1.747506022453308105e+00,-3.223619759082794189e-01,-4.767073392868041992e-01,-7.819058895111083984e-01,-7.972170710563659668e-01,-1.012024283409118652e+00,-4.098223149776458740e-01,-5.924639105796813965e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.984873056411743164e-01,-1.634803265333175659e-01,-1.567084342241287231e-01,-1.043764591217041016e+00,3.566481173038482666e-01,-3.424614369869232178e-01,3.523995280265808105e-01
-4.070000171661376953e+00,-3.520463943481445312e+00,-1.240466833114624023e+00,-1.257068514823913574e+00,5.715999007225036621e-01,3.702777326107025146e-01,1.410419046878814697e-01,9.486970305442810059e-01,-1.184030055999755859e+00,1.007553562521934509e-01,-3.026915490627288818e-01,2.868342697620391846e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-1.376891255378723145e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
6.710702180862426758e-01,7.392735481262207031e-01,-8.438103199005126953e-01,1.864578388631343842e-02,-1.080154657363891602e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,5.577162504196166992e-01,-4.744629561901092529e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.009684562683105469e+00,1.137161612510681152e+00,-1.239360049366950989e-01,-5.441186428070068359e-01,1.223417758941650391e+00,-3.424614369869232178e-01,1.304764270782470703e+00
-5.650000095367431641e+00,-4.990546703338623047e+00,-9.363307952880859375e-01,-1.257068514823913574e+00,1.286346793174743652e+00,1.594361305236816406e+00,-8.028517365455627441e-01,2.664884567260742188e+00,-7.152916193008422852e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-9.603405594825744629e-01,-8.138012886047363281e-01,1.133711412549018860e-01,-1.060172200202941895e+00,-1.770877361297607422e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-1.015709280967712402e+00,-7.083108425140380859e-01,3.255997180938720703e+00,3.295217514038085938e+00,-3.080618940293788910e-02,5.845665335655212402e-01,2.121401727199554443e-01,-4.600301086902618408e-01,2.184386014938354492e+00,1.273509263992309570e+00,-3.026915490627288818e-01,9.924978017807006836e-01,3.088124513626098633e+00,1.490260720252990723e+00,2.182947158813476562e+00,-1.542868375778198242e+00,4.489898681640625000e+00,2.579474210739135742e+00
-3.130000114440917969e+00,-2.787186145782470703e+00,-1.240466833114624023e+00,-1.257068514823913574e+00,2.510305643081665039e-01,-1.121382117271423340e+00,-9.131483733654022217e-02,3.402638435363769531e-01,-1.224117517471313477e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-5.408555269241333008e-01,8.279820084571838379e-01,-7.673670351505279541e-02,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.100422620773315430e+00,-1.874229788780212402e+00,-2.745650112628936768e-01,-4.981852471828460693e-01,-1.251825213432312012e+00,5.485332384705543518e-02,3.337717056274414062e-01,-4.269517064094543457e-01,-3.473527729511260986e-01,1.007553562521934509e-01,2.271373987197875977e+00,1.605481356382369995e-01,4.868406653404235840e-01,-7.481072843074798584e-02,-1.060172200202941895e+00,5.096074938774108887e-01,-3.424614369869232178e-01,-7.313828468322753906e-01
-1.419999957084655762e+00,-8.270292878150939941e-01,-6.452434659004211426e-01,-3.521288037300109863e-01,-9.042313694953918457e-02,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.589676320552825928e-01,-5.440549254417419434e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-1.753913164138793945e-01,2.328238934278488159e-01,8.656285405158996582e-01,3.920727670192718506e-01
-2.535497665405273438e+00,-2.040734529495239258e+00,-7.792667150497436523e-01,-1.070493459701538086e+00,-1.377863809466362000e-02,-5.782334208488464355e-01,-2.786442041397094727e-01,3.474706411361694336e-01,-1.030919790267944336e+00,1.007553562521934509e-01,-3.026915490627288818e-01,2.034380659461021423e-02,-8.138012886047363281e-01,-5.451807379722595215e-01,-4.985519647598266602e-01,1.223417758941650391e+00,-3.424614369869232178e-01,-4.232952296733856201e-01
-1.362452387809753418e+00,-1.181950569152832031e+00,-8.534276485443115234e-01,-8.498576283454895020e-01,-2.488409131765365601e-01,-8.373585939407348633e-01,-2.050187587738037109e-01,-4.505783319473266602e-02,-1.212169289588928223e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.665429770946502686e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,-1.949325650930404663e-01,-3.424614369869232178e-01,-7.904710620641708374e-02
6.953070163726806641e-01,2.136246263980865479e-01,-7.618112564086914062e-01,-5.137239694595336914e-01,-2.822128497064113617e-02,2.987352609634399414e-01,4.010909497737884521e-01,-3.282196223735809326e-01,-3.523051738739013672e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,4.868406653404235840e-01,3.524804413318634033e-01,-4.367201030254364014e-01,2.899735271930694580e-01,-3.424614369869232178e-01,-4.828051030635833740e-01
-2.664793014526367188e+00,-2.497547626495361328e+00,-5.279030650854110718e-02,-8.121430277824401855e-01,7.692425847053527832e-01,-5.533351302146911621e-01,2.498062103986740112e-01,4.328663349151611328e-01,3.154663136228919029e-03,1.007553562521934509e-01,-3.026915490627288818e-01,1.002713441848754883e+00,-1.634803265333175659e-01,7.364154458045959473e-01,-2.177418470382690430e-01,3.731193765997886658e-02,-3.424614369869232178e-01,-2.817526459693908691e-01
-1.842755317687988281e+00,-1.590104222297668457e+00,-5.441367030143737793e-01,-2.698659598827362061e-01,-4.002014994621276855e-01,-5.782334208488464355e-01,-3.186345994472503662e-01,3.799530565738677979e-01,-5.710363984107971191e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,1.137161612510681152e+00,-4.850091338157653809e-01,-4.985519647598266602e-01,1.471066236495971680e+00,-3.424614369869232178e-01,4.075701534748077393e-01
-1.540398359298706055e+00,-1.150144934654235840e+00,-1.496935635805130005e-01,3.055553436279296875e-01,2.236900851130485535e-02,5.759262442588806152e-01,4.302319288253784180e-01,-3.282196223735809326e-01,-2.255718223750591278e-03,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,3.924413025379180908e-01,-1.014747858047485352e+00,1.030802369117736816e+00,-3.424614369869232178e-01,-7.010080218315124512e-01
-2.954566240310668945e+00,-2.655672073364257812e+00,-2.693930454552173615e-02,-2.137081623077392578e-01,9.368100762367248535e-01,2.003328084945678711e+00,2.043127059936523438e+00,3.760792315006256104e-02,6.267456710338592529e-02,1.273509263992309570e+00,-3.026915490627288818e-01,1.827337622642517090e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,8.452425897121429443e-02,-1.057554960250854492e+00,-3.424614369869232178e-01,-1.082449793815612793e+00
-3.855211257934570312e+00,-3.576524019241333008e+00,4.936851263046264648e-01,3.975419998168945312e-01,5.539568662643432617e-01,3.388767838478088379e-01,1.094293832778930664e+00,2.497542500495910645e-01,1.354491263628005981e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.440576553344726562e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,7.086647748947143555e-01,-6.608640551567077637e-01,-3.424614369869232178e-01,-3.100611567497253418e-01
-2.103955745697021484e+00,-1.995002508163452148e+00,2.866826951503753662e-01,1.179396510124206543e+00,-2.366959601640701294e-01,2.987352609634399414e-01,5.217638611793518066e-01,-7.548804283142089844e-01,-6.547497957944869995e-02,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-6.724145263433456421e-02,1.577152758836746216e-01,3.153733909130096436e-01,-3.424614369869232178e-01,-2.447655946016311646e-01
-4.880943298339843750e+00,-4.440403938293457031e+00,5.699318647384643555e-01,-1.254144757986068726e-01,7.761356234550476074e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-7.630156874656677246e-01,2.715728580951690674e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,2.713854610919952393e-01,3.000884056091308594e+00,-6.545831561088562012e-01,4.489898681640625000e+00,3.935275599360466003e-02
-2.766043424606323242e+00,-2.984171390533447266e+00,5.410479307174682617e-01,4.675758183002471924e-01,3.294393718242645264e-01,5.827587246894836426e-01,8.138331174850463867e-01,-6.637575104832649231e-03,1.563833057880401611e-01,1.007553562521934509e-01,-3.026915490627288818e-01,9.591909646987915039e-01,-1.634803265333175659e-01,-5.205762982368469238e-01,4.124934673309326172e-01,5.450763106346130371e-01,-3.424614369869232178e-01,-1.209933087229728699e-01
-5.558537483215332031e+00,-4.586933135986328125e+00,7.046920657157897949e-01,-2.317153215408325195e-01,8.707513809204101562e-01,-2.527163326740264893e-01,5.973389148712158203e-01,2.974404394626617432e-01,2.537054382264614105e-02,1.273509263992309570e+00,-3.026915490627288818e-01,8.565142154693603516e-01,-8.138012886047363281e-01,-5.683261156082153320e-01,9.826027154922485352e-01,-3.656599223613739014e-01,-3.424614369869232178e-01,-2.674950659275054932e-01
-2.442774534225463867e+00,-2.074421644210815430e+00,-3.218921124935150146e-01,-2.286216318607330322e-01,-2.709151804447174072e-01,1.516374479979276657e-02,-3.373689576983451843e-02,-9.693550318479537964e-02,-5.622474551200866699e-01,1.007553562521934509e-01,-3.026915490627288818e-01,4.572706222534179688e-01,-8.138012886047363281e-01,-8.254935592412948608e-02,-8.026418685913085938e-01,7.900329828262329102e-01,-3.424614369869232178e-01,-2.428975515067577362e-02
-4.000000000000000000e+00,-3.880579710006713867e+00,1.131143808364868164e+00,4.028910398483276367e-01,3.044929802417755127e-01,-2.121228575706481934e-01,-1.012024283409118652e+00,3.880620598793029785e-01,7.366203069686889648e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,-1.634803265333175659e-01,1.958375573158264160e+00,1.224897027015686035e+00,8.765064924955368042e-02,4.489898681640625000e+00,8.702181577682495117e-01
-3.403780221939086914e+00,-3.351393699645996094e+00,6.599323749542236328e-01,6.794589161872863770e-01,1.547592692077159882e-02,9.235190749168395996e-01,2.021665275096893311e-01,2.876837924122810364e-02,2.192465364933013916e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-1.634803265333175659e-01,-4.806378483772277832e-01,4.141102731227874756e-01,-3.656599223613739014e-01,-3.424614369869232178e-01,2.912365794181823730e-01
-4.110987186431884766e+00,-3.753953456878662109e+00,1.040622234344482422e+00,-6.673164665699005127e-02,1.181186199188232422e+00,3.319259583950042725e-01,1.187900781631469727e+00,4.510955885052680969e-02,6.208447813987731934e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,4.868406653404235840e-01,-7.481072843074798584e-02,2.617830038070678711e+00,-2.624730467796325684e-01,2.073718547821044922e+00,-1.267789900302886963e-01
