-5.070443153381347656e+00,-5.268761634826660156e+00,1.262166261672973633e+00,1.431140422821044922e+00,2.477486729621887207e-01,8.232081532478332520e-01,3.735718429088592529e-01,9.722516536712646484e-01,-4.627142846584320068e-01,1.257832527160644531e+00,-3.252482116222381592e-01,1.333619117736816406e+00,1.361058115959167480e+00,2.146883726119995117e+00,1.293122410774230957e+00,-2.999202609062194824e-01,7.590469121932983398e-01,2.684232711791992188e+00,1.073507547378540039e+00,-1.107447221875190735e-01
-3.852477073669433594e+00,-3.503726720809936523e+00,-4.585941433906555176e-01,4.760438799858093262e-01,-1.019586682319641113e+00,-1.021373510360717773e+00,1.228496074676513672e+00,-7.586765289306640625e-01,-7.921965122222900391e-01,1.279100298881530762e+00,-1.020227670669555664e+00,1.333619117736816406e+00,-6.550297737121582031e-01,-2.836531400680541992e-01,-6.807924509048461914e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-8.137114644050598145e-01,1.093665719032287598e+00,-9.282487630844116211e-01
-1.687448501586914062e+00,-2.712343454360961914e+00,-7.153177261352539062e-01,2.619936168193817139e-01,-8.359566330909729004e-01,-1.059095144271850586e+00,-2.541303634643554688e-01,-7.584618330001831055e-01,-2.704635858535766602e-01,4.075806736946105957e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-8.894850611686706543e-01,-8.382158279418945312e-01,-9.596587419509887695e-01,-2.999202609062194824e-01,3.973430991172790527e-01,-1.919579803943634033e-01,1.120936349034309387e-01,-1.107447221875190735e-01
-1.669999957084655762e+00,-1.458408594131469727e+00,-9.860895872116088867e-01,4.014191776514053345e-02,-7.579177021980285645e-01,-1.011804461479187012e+00,-8.298550844192504883e-01,-1.122517466545104980e+00,-5.976270437240600586e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-8.631827831268310547e-01,-6.371150612831115723e-01,-9.031559228897094727e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.292979419231414795e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-1.196024894714355469e+00,-2.279484987258911133e+00,-2.371730059385299683e-01,5.555172562599182129e-01,-1.052836656570434570e+00,-2.553772032260894775e-01,-2.541303634643554688e-01,-2.180107831954956055e-01,7.377984523773193359e-01,8.665255308151245117e-01,3.697312772274017334e-01,1.324867457151412964e-01,-6.119080781936645508e-01,-6.047695875167846680e-01,-3.933364450931549072e-01,-2.999202609062194824e-01,1.238555312156677246e+00,-1.959610730409622192e-01,4.045115709304809570e-01,7.067593336105346680e-01
-4.489999771118164062e+00,-4.059724330902099609e+00,-2.554935216903686523e-02,8.119604587554931641e-01,-7.994117736816406250e-01,-3.439063131809234619e-01,9.319707751274108887e-01,-2.712622284889221191e-01,-3.657457232475280762e-01,1.018571376800537109e+00,-6.727379560470581055e-01,1.333619117736816406e+00,-3.143113553524017334e-01,-1.350362896919250488e-01,-1.940936893224716187e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-2.029414176940917969e-01,1.103837609291076660e+00,-9.282487630844116211e-01
-2.923773527145385742e+00,-2.387197732925415039e+00,8.720789551734924316e-01,-5.587834119796752930e-01,1.280397415161132812e+00,4.965785145759582520e-01,3.389202058315277100e-01,7.949312925338745117e-01,1.462111353874206543e+00,-1.066634505987167358e-01,1.412200570106506348e+00,1.324867457151412964e-01,7.026706933975219727e-01,6.516364812850952148e-01,6.464937329292297363e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.242124259471893311e-01,1.411963999271392822e-01,7.067593336105346680e-01
-3.570999622344970703e+00,-3.463878870010375977e+00,9.778247475624084473e-01,5.153514742851257324e-01,1.170956492424011230e+00,5.788771510124206543e-01,-1.143706202507019043e+00,5.798773169517517090e-01,5.438103526830673218e-02,-5.190415978431701660e-01,7.172210216522216797e-01,1.324867457151412964e-01,8.398048877716064453e-01,1.161980152130126953e+00,1.059511780738830566e+00,-2.999202609062194824e-01,-6.628987789154052734e-01,1.358499050140380859e+00,-5.882743597030639648e-01,1.115511417388916016e+00
-2.607565879821777344e+00,-2.870720148086547852e+00,-1.153897717595100403e-01,2.885605394840240479e-01,-7.186589837074279785e-01,-4.990917146205902100e-01,9.319707751274108887e-01,-4.116749465465545654e-01,-4.912234842777252197e-02,1.216965436935424805e+00,-3.252482116222381592e-01,1.333619117736816406e+00,-4.460195600986480713e-01,-3.139337897300720215e-01,-2.785543799400329590e-01,-2.999202609062194824e-01,1.043436050415039062e+00,-7.900653481483459473e-01,8.706670999526977539e-01,-5.194967389106750488e-01
-5.275190353393554688e+00,-4.648353576660156250e+00,3.335054963827133179e-02,7.834238409996032715e-01,-4.638165831565856934e-01,1.853727698326110840e-01,-4.668387770652770996e-01,2.077613323926925659e-01,3.410706520080566406e-01,-3.447223901748657227e-01,7.172210216522216797e-01,1.324867457151412964e-01,4.584207534790039062e-01,-3.551391065120697021e-01,5.380863696336746216e-02,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.881705045700073242e-01,6.029265746474266052e-02,1.115511417388916016e+00
-2.345507383346557617e+00,-1.720983147621154785e+00,6.250252127647399902e-01,-2.902732849121093750e+00,-3.942783921957015991e-02,7.425656914710998535e-01,-8.467090725898742676e-01,7.855577468872070312e-01,9.253604710102081299e-02,9.398885071277618408e-02,2.224152535200119019e-02,1.324867457151412964e-01,5.881810784339904785e-01,1.172827601432800293e+00,6.659211516380310059e-01,2.285189628601074219e+00,7.424921393394470215e-01,9.940729290246963501e-02,6.133556365966796875e-01,-5.194967389106750488e-01
-4.370873928070068359e+00,-5.339369297027587891e+00,1.421951174736022949e+00,6.400542259216308594e-01,8.889011740684509277e-01,9.155445098876953125e-01,2.426774241030216217e-02,1.275020241737365723e+00,6.125825643539428711e-01,1.004462838172912598e+00,7.172210216522216797e-01,1.333619117736816406e+00,2.018730401992797852e+00,1.244855165481567383e+00,1.254740238189697266e+00,-2.999202609062194824e-01,1.447542428970336914e+00,1.918118596076965332e+00,4.045115709304809570e-01,1.115511417388916016e+00
6.092056035995483398e-01,4.126791954040527344e-01,-1.132671952247619629e+00,-5.317058563232421875e-01,-3.832904398441314697e-01,-6.041130423545837402e-01,-1.143706202507019043e+00,-7.508556246757507324e-01,6.092097759246826172e-01,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-2.407897859811782837e-01,-1.241430759429931641e+00,-1.001767992973327637e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.506482660770416260e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-6.999999880790710449e-01,-5.836645960807800293e-01,-1.391801834106445312e+00,-1.610733121633529663e-01,-7.938097715377807617e-01,-1.098814964294433594e+00,-1.284050643444061279e-01,-1.453034877777099609e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.215957045555114746e+00,-9.661618471145629883e-01,-1.130115866661071777e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.567337751388549805e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-2.496536254882812500e+00,-1.999025940895080566e+00,-5.121957063674926758e-01,-1.359696835279464722e-01,-5.515400171279907227e-01,-7.950646877288818359e-01,-8.471809029579162598e-01,-6.598376035690307617e-01,2.023124322295188904e-02,-2.865616977214813232e-01,3.697312772274017334e-01,1.324867457151412964e-01,-7.642586827278137207e-01,-4.722223877906799316e-01,-6.325007677078247070e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-8.137114644050598145e-01,2.832913100719451904e-01,2.980073094367980957e-01
-5.189648628234863281e+00,-4.848564147949218750e+00,-3.229649364948272705e-01,1.226234674453735352e+00,-9.879072904586791992e-01,3.193228319287300110e-02,2.647089481353759766e+00,-6.759336590766906738e-01,-6.035294532775878906e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,1.496586203575134277e-01,-8.342961966991424561e-02,-2.389605157077312469e-02,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.272604703903198242e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-4.799999892711639404e-01,-1.347092151641845703e+00,5.030396580696105957e-01,-3.735744357109069824e-01,1.236940026283264160e+00,-7.822075486183166504e-02,3.389202058315277100e-01,1.501658558845520020e-01,1.612572371959686279e-01,4.761206507682800293e-01,3.697312772274017334e-01,1.324867457151412964e-01,4.094141125679016113e-01,9.877874851226806641e-01,3.451209664344787598e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.439262270927429199e-01,1.411963999271392822e-01,7.067593336105346680e-01
-1.833313226699829102e+00,-2.728321075439453125e+00,1.011876583099365234e+00,-6.346951127052307129e-01,4.816054105758666992e-01,2.056329250335693359e+00,1.860760569572448730e+00,9.554123878479003906e-01,9.241467118263244629e-01,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,1.466783404350280762e+00,-9.339196607470512390e-03,1.629184126853942871e+00,-2.999202609062194824e-01,-8.650035411119461060e-02,-2.031868696212768555e-01,-3.184438347816467285e-01,7.067593336105346680e-01
2.028299868106842041e-01,-2.233142107725143433e-01,-9.764944314956665039e-01,1.290130466222763062e-01,-9.853228330612182617e-01,-6.535832285881042480e-01,-1.143706202507019043e+00,-8.461763858795166016e-01,-4.089599549770355225e-01,7.962151616811752319e-02,-6.727379560470581055e-01,1.324867457151412964e-01,-1.072016716003417969e+00,-9.646131396293640137e-01,-9.070101380348205566e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.295799165964126587e-01,-3.249591588973999023e-01,-5.194967389106750488e-01
3.134055435657501221e-01,-7.833459377288818359e-01,-1.003497481346130371e+00,-1.644375920295715332e+00,-1.011846423149108887e+00,-1.008903235197067261e-01,1.608634144067764282e-01,-9.326522350311279297e-01,-3.060889840126037598e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-8.737171292304992676e-01,-7.679878473281860352e-01,-6.412445306777954102e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-4.548389315605163574e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.026981115341186523e+00,-2.777768135070800781e+00,-2.650302946567535400e-01,1.546316295862197876e-01,-5.869771242141723633e-01,-5.073139667510986328e-01,9.666224122047424316e-01,-4.944178760051727295e-01,6.070506945252418518e-02,3.416726291179656982e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-3.203975260257720947e-01,1.012890785932540894e-01,-3.631194233894348145e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-4.715047180652618408e-01,1.411963999271392822e-01,-5.194967389106750488e-01
-3.936356544494628906e+00,-3.866059064865112305e+00,2.280169278383255005e-01,6.641022562980651855e-01,2.678749263286590576e-01,1.648874767124652863e-02,8.430335670709609985e-02,-9.760865569114685059e-02,-2.757336199283599854e-01,-1.272381544113159180e-01,2.224152535200119019e-02,1.324867457151412964e-01,2.282802164554595947e-01,3.101500868797302246e-01,3.486255109310150146e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,1.056604266166687012e+00,-1.221187710762023926e-01,-1.107447221875190735e-01
-2.863517999649047852e+00,-2.590678930282592773e+00,-1.109366342425346375e-01,6.668314337730407715e-01,-5.118021965026855469e-01,-3.961597681045532227e-01,3.389202058315277100e-01,-4.446102380752563477e-01,-8.067417740821838379e-01,1.211080312728881836e+00,-6.727379560470581055e-01,1.324867457151412964e-01,-2.019272446632385254e-01,-5.791515856981277466e-02,-8.546156436204910278e-02,-2.999202609062194824e-01,1.259736180305480957e+00,4.539677202701568604e-01,1.109441995620727539e+00,-5.194967389106750488e-01
-3.044709444046020508e+00,-3.397125005722045898e+00,1.640860736370086670e-01,4.287546575069427490e-01,-6.286200881004333496e-01,-4.787921905517578125e-01,1.821546554565429688e+00,-2.297049611806869507e-01,2.116387188434600830e-01,1.894059777259826660e+00,2.224152535200119019e-02,1.333619117736816406e+00,-2.230283021926879883e-01,-2.062251120805740356e-01,-1.408329755067825317e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-1.336877346038818359e+00,1.133982300758361816e+00,2.980073094367980957e-01
-2.866793394088745117e+00,-2.205230236053466797e+00,-3.260690867900848389e-01,-2.184468954801559448e-01,-6.260703504085540771e-02,-2.905502915382385254e-01,-4.668387770652770996e-01,-4.614495337009429932e-01,2.493721246719360352e-01,-1.130027890205383301e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-3.388146162033081055e-01,-4.157160408794879913e-03,-1.467019468545913696e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-8.200567215681076050e-02,-1.297586798667907715e+00,-1.107447221875190735e-01
-3.290615081787109375e+00,-3.044034242630004883e+00,9.983899593353271484e-01,1.910640746355056763e-01,1.094836354255676270e+00,4.760217666625976562e-01,3.389202058315277100e-01,5.469750761985778809e-01,1.524035781621932983e-01,1.424668908119201660e+00,7.172210216522216797e-01,1.333619117736816406e+00,6.488519310951232910e-01,5.269447565078735352e-01,8.028480410575866699e-01,-2.999202609062194824e-01,1.327825188636779785e+00,-1.959610730409622192e-01,1.113824009895324707e+00,2.980073094367980957e-01
-5.752436637878417969e+00,-5.522650718688964844e+00,5.568435192108154297e-01,1.544728875160217285e+00,7.811005115509033203e-01,1.103430747985839844e+00,1.116981729865074158e-01,6.204931139945983887e-01,-1.015434980392456055e+00,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,1.187089323997497559e+00,1.492776870727539062e+00,9.533000588417053223e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,2.865667104721069336e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-5.672849178314208984e+00,-5.720524787902832031e+00,3.126700818538665771e-01,1.836617588996887207e+00,4.506424963474273682e-01,1.019922733306884766e+00,1.391685128211975098e+00,4.440976977348327637e-01,-1.083734512329101562e+00,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,1.435262084007263184e+00,3.524387776851654053e-01,6.275795102119445801e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,4.175057709217071533e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-7.088437080383300781e+00,-5.647309303283691406e+00,8.962095975875854492e-01,1.215978622436523438e+00,-7.553464174270629883e-01,3.350725173950195312e-01,2.763099908828735352e+00,3.818773925304412842e-01,-3.440332114696502686e-01,1.812812566757202148e+00,-3.252482116222381592e-01,1.333619117736816406e+00,6.993478536605834961e-01,7.092757821083068848e-01,6.872521638870239258e-01,-2.999202609062194824e-01,1.612214326858520508e+00,-4.547200500965118408e-01,1.579979538917541504e+00,-5.194967389106750488e-01
-3.948968172073364258e+00,-3.557788610458374023e+00,-2.416261434555053711e-01,5.752997398376464844e-01,-5.245614647865295410e-01,-3.074313998222351074e-01,1.362807899713516235e-01,-4.944178760051727295e-01,-1.711762398481369019e-01,-1.104029789566993713e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-3.050420582294464111e-01,-4.250420928001403809e-01,-2.591077089309692383e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.059337854385375977e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-1.639999985694885254e+00,-1.844800472259521484e+00,-1.585328698158264160e+00,-1.583269387483596802e-01,-1.260173201560974121e+00,-1.438039183616638184e+00,-8.052724599838256836e-01,-1.684358239173889160e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.540927290916442871e+00,-1.340755581855773926e+00,-1.498292207717895508e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-1.337000846862792969e+00
-4.054664611816406250e+00,-4.006401538848876953e+00,5.896565914154052734e-01,1.194093465805053711e+00,4.289339110255241394e-02,8.015079498291015625e-01,2.498414039611816406e+00,4.433461427688598633e-01,-7.238969206809997559e-01,2.009717941284179688e+00,-6.727379560470581055e-01,1.333619117736816406e+00,5.367406606674194336e-01,6.434572339057922363e-01,8.388903141021728516e-01,-2.999202609062194824e-01,1.612214326858520508e+00,1.272735595703125000e-01,1.579979538917541504e+00,-5.194967389106750488e-01
-2.730000019073486328e+00,-2.715186595916748047e+00,-1.621724605560302734e+00,1.705516502261161804e-02,-1.260173201560974121e+00,-1.412597417831420898e+00,-1.698416471481323242e-01,-1.684358239173889160e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.525855541229248047e+00,-1.304373264312744141e+00,-1.423289179801940918e+00,-2.999202609062194824e-01,-6.384171843528747559e-01,-1.058628678321838379e+00,-7.903409004211425781e-01,-1.337000846862792969e+00
