-2.875599384307861328e+00,-2.731492519378662109e+00,1.140041112899780273e+00,1.534516215324401855e+00,2.630934715270996094e-01,1.471179537475109100e-02,1.174503207206726074e+00,-3.896865546703338623e-01,6.984771490097045898e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,-7.600637525320053101e-02,1.027556285262107849e-01,-1.386488229036331177e-01,-3.424614369869232178e-01,1.366762071847915649e-01
-1.169999957084655762e+00,-9.266264438629150391e-01,-1.818469762802124023e+00,-1.083882331848144531e+00,-3.478612378239631653e-02,3.702777326107025146e-01,-1.012024283409118652e+00,9.486970305442810059e-01,-1.501945495605468750e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,6.455713510513305664e-01,-3.424614369869232178e-01,-1.149398446083068848e+00
-7.546736240386962891e+00,-6.179688930511474609e+00,1.395930528640747070e+00,6.776592731475830078e-01,1.862027794122695923e-01,8.849594742059707642e-02,1.764698177576065063e-01,-4.269517064094543457e-01,1.247571825981140137e+00,1.007553562521934509e-01,2.271373987197875977e+00,7.419888973236083984e-01,-1.634803265333175659e-01,6.759924888610839844e-01,9.081616997718811035e-01,4.964496791362762451e-01,-3.424614369869232178e-01,-2.743138968944549561e-01
-1.529096722602844238e+00,-1.997380614280700684e+00,-6.616041660308837891e-01,-1.048456668853759766e+00,-4.702747799456119537e-03,-1.121382117271423340e+00,-1.206216067075729370e-01,-4.225983917713165283e-01,-9.729499220848083496e-01,1.007553562521934509e-01,-3.026915490627288818e-01,2.990672886371612549e-01,-1.634803265333175659e-01,-5.456440448760986328e-01,-2.013342678546905518e-01,5.566719174385070801e-01,-3.424614369869232178e-01,-1.071489974856376648e-01
-1.889999985694885254e+00,-1.096013188362121582e+00,-9.088319540023803711e-01,-5.280452966690063477e-01,-1.102023839950561523e+00,-1.121382117271423340e+00,-1.114955186843872070e+00,2.876837924122810364e-02,-1.180470705032348633e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-7.465468645095825195e-01,-5.101215243339538574e-01,8.656285405158996582e-01,4.059170782566070557e-01
-3.266493558883666992e+00,-3.055518388748168945e+00,-4.213191568851470947e-01,-2.137081623077392578e-01,7.212371826171875000e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.282196223735809326e-01,-3.156136572360992432e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-7.481072843074798584e-02,2.767436742782592773e+00,-7.268139719963073730e-01,4.489898681640625000e+00,-1.082449793815612793e+00
-2.579999923706054688e+00,-2.329867124557495117e+00,3.109563700854778290e-02,-2.155243903398513794e-01,-3.899028897285461426e-01,-1.121382117271423340e+00,-1.697829365730285645e-01,2.790954411029815674e-01,-2.626661360263824463e-01,1.007553562521934509e-01,-3.026915490627288818e-01,6.701928377151489258e-01,4.868406653404235840e-01,-1.853641271591186523e-01,-2.177418470382690430e-01,3.731193765997886658e-02,-3.424614369869232178e-01,1.065691590309143066e+00
-1.934545755386352539e+00,-9.851858019828796387e-01,-9.756245613098144531e-01,-1.925066411495208740e-01,-2.418657690286636353e-01,1.116107583045959473e+00,-1.012024283409118652e+00,2.382120847702026367e+00,-4.378156363964080811e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-1.340982317924499512e+00,1.696201205253601074e+00,-3.424614369869232178e-01,-1.300850957632064819e-01
-5.643309354782104492e-01,-6.987245678901672363e-01,-1.209656000137329102e+00,-7.170318365097045898e-01,-1.409313678741455078e-01,-5.201444625854492188e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-9.685232639312744141e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-4.802206158638000488e-01,-4.435923099517822266e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-6.117432117462158203e-01
-4.483002185821533203e+00,-4.401478767395019531e+00,9.072328358888626099e-02,-7.483820915222167969e-01,9.006624221801757812e-01,8.427878618240356445e-01,1.142200112342834473e+00,7.787927985191345215e-01,-4.108612835407257080e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269890666007995605e+00,-8.138012886047363281e-01,-5.344934463500976562e-01,3.205985724925994873e-01,-3.276437222957611084e-01,-3.424614369869232178e-01,-7.297297716140747070e-01
-1.421091318130493164e+00,-1.495975494384765625e+00,3.966229557991027832e-01,5.160622596740722656e-01,-7.816329598426818848e-02,-1.121382117271423340e+00,-2.398959398269653320e-01,1.665214896202087402e-01,4.998677670955657959e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-3.968988060951232910e-01,4.868406653404235840e-01,-9.522611498832702637e-01,6.340814232826232910e-01,5.930398702621459961e-01,-3.424614369869232178e-01,1.171280264854431152e+00
-3.286056518554687500e+00,-2.904349088668823242e+00,2.301366925239562988e-01,4.264391362667083740e-01,9.615595340728759766e-01,-2.693116664886474609e-01,4.715485274791717529e-01,1.973952531814575195e+00,5.892467498779296875e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,8.026396632194519043e-01,-1.849266886711120605e-01,4.354453682899475098e-01,-3.424614369869232178e-01,-6.253808736801147461e-01
-3.047991037368774414e+00,-2.642699003219604492e+00,1.165742874145507812e-01,-5.582641363143920898e-01,2.839778661727905273e-01,5.832107067108154297e-01,8.869975805282592773e-01,5.189565196633338928e-02,-3.156136572360992432e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.794991612434387207e+00,-1.634803265333175659e-01,-5.344934463500976562e-01,-2.405748069286346436e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,-2.635606937110424042e-02
-1.779999971389770508e+00,-1.353543281555175781e+00,-9.010294675827026367e-01,-1.015748500823974609e+00,-1.410687994211912155e-02,-1.121382117271423340e+00,-1.987018734216690063e-01,-3.815512657165527344e-01,-9.910613298416137695e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-1.230878829956054688e-01,-2.177418470382690430e-01,7.506343722343444824e-01,-3.424614369869232178e-01,-5.481007099151611328e-01
-4.840073585510253906e+00,-4.772291660308837891e+00,5.954250097274780273e-01,4.264391362667083740e-01,1.441736459732055664e+00,3.319259583950042725e-01,4.780108332633972168e-01,1.973952531814575195e+00,9.956539869308471680e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,8.026396632194519043e-01,4.152455925941467285e-01,-9.407209604978561401e-02,-3.424614369869232178e-01,-6.253808736801147461e-01
-5.287828445434570312e+00,-5.121109485626220703e+00,8.817070722579956055e-01,7.933798432350158691e-02,-6.463829874992370605e-01,2.043017625808715820e+00,2.036278963088989258e+00,-7.508023977279663086e-01,1.109481573104858398e+00,1.273509263992309570e+00,2.271373987197875977e+00,1.548170685768127441e+00,-1.634803265333175659e-01,1.161994457244873047e+00,6.573141366243362427e-02,-5.101215243339538574e-01,-3.424614369869232178e-01,-5.142130851745605469e-01
5.713583230972290039e-01,-1.185312032699584961e+00,-4.675515461713075638e-03,9.585979580879211426e-01,-3.836252689361572266e-01,-1.121382117271423340e+00,-1.474157422780990601e-01,1.028352696448564529e-02,2.788432836532592773e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,1.137161612510681152e+00,3.262170553207397461e-01,4.347268939018249512e-01,2.197897583246231079e-01,-3.424614369869232178e-01,7.075991034507751465e-01
-6.019999980926513672e+00,-5.920902252197265625e+00,-4.139784276485443115e-01,-1.257068514823913574e+00,1.434137701988220215e+00,1.360134363174438477e+00,8.520914316177368164e-01,1.141875743865966797e+00,-5.714468359947204590e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.120002508163452148e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-1.665814399719238281e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.180627107620239258e+00,-2.084164619445800781e+00,-3.118406236171722412e-01,4.255244880914688110e-02,3.101551532745361328e-01,1.752779036760330200e-01,-1.012024283409118652e+00,1.665214896202087402e-01,2.978456020355224609e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,5.806496143341064453e-01,5.096074938774108887e-01,-3.424614369869232178e-01,2.226349264383316040e-01
-3.460196971893310547e+00,-2.929350376129150391e+00,2.165862321853637695e-01,-4.729766249656677246e-01,-8.411535620689392090e-01,1.718852639198303223e+00,2.097579956054687500e+00,-1.142637252807617188e+00,3.631172776222229004e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.548170685768127441e+00,-1.634803265333175659e-01,3.568740785121917725e-01,-1.849266886711120605e-01,-1.005418539047241211e+00,-3.424614369869232178e-01,-6.154625415802001953e-01
-3.511639118194580078e+00,-2.289670467376708984e+00,-2.603500783443450928e-01,-3.986644744873046875e-01,1.405361145734786987e-01,-8.369066715240478516e-01,-7.392850518226623535e-01,-1.142637252807617188e+00,-5.911507606506347656e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-3.788997828960418701e-01,-8.138012886047363281e-01,-4.718505442142486572e-01,-7.629544734954833984e-01,5.733405351638793945e-01,-3.424614369869232178e-01,-3.865148127079010010e-01
-9.000000357627868652e-02,-1.145403310656547546e-01,-1.574944257736206055e+00,-7.172599434852600098e-01,-3.182640969753265381e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.366214632987976074e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-9.522611498832702637e-01,-6.999872922897338867e-01,1.832941919565200806e-01,-3.424614369869232178e-01,-9.586775302886962891e-01
-3.303960323333740234e+00,-4.110109806060791016e+00,9.487706422805786133e-01,-6.962316483259201050e-02,8.181506395339965820e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-3.711809217929840088e-01,3.909540176391601562e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.038368582725524902e-01,-1.634803265333175659e-01,6.543444991111755371e-01,2.343928337097167969e+00,-3.817112147808074951e-01,4.489898681640625000e+00,1.647780984640121460e-01
1.104814335703849792e-01,4.813303947448730469e-01,-1.574944257736206055e+00,-7.152782678604125977e-01,-6.593485474586486816e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-7.347008585929870605e-01,-1.432722806930541992e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.004676342010498047e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.020484805107116699e+00,2.263541460037231445e+00,-3.424614369869232178e-01,-6.454241275787353516e-01
-3.872830867767333984e+00,-3.931032419204711914e+00,5.562543869018554688e-01,-3.174166977405548096e-01,-2.291463911533355713e-01,8.418839573860168457e-01,6.612853407859802246e-01,1.308086156845092773e+00,2.926966249942779541e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.161853075027465820e+00,1.137161612510681152e+00,1.513915210962295532e-01,-5.218317508697509766e-01,6.772491335868835449e-02,-3.424614369869232178e-01,1.296292304992675781e+00
-4.230636596679687500e+00,-3.967967987060546875e+00,3.079478979110717773e+00,6.265226006507873535e-02,2.329171419143676758e+00,6.262825727462768555e-01,-1.610974520444869995e-01,-7.630156874656677246e-01,2.180272817611694336e+00,1.007553562521934509e-01,-3.026915490627288818e-01,1.323335319757461548e-01,1.137161612510681152e+00,-1.863430440425872803e-01,6.095568180084228516e+00,-1.203537225723266602e+00,8.114168167114257812e+00,4.573683440685272217e-01
-3.192169666290283203e+00,-2.842337846755981445e+00,-1.083897203207015991e-01,-2.342532724142074585e-01,6.670280098915100098e-01,9.470652937889099121e-01,8.940637111663818359e-01,-1.142637252807617188e+00,-4.012585431337356567e-02,1.007553562521934509e-01,-3.026915490627288818e-01,1.545533090829849243e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,4.606698751449584961e-01,6.772491335868835449e-02,-3.424614369869232178e-01,-5.908734202384948730e-01
-1.935351788997650146e-01,2.220221757888793945e-01,9.808076024055480957e-01,2.735350131988525391e+00,-2.120599746704101562e+00,-4.730520844459533691e-01,-1.012024283409118652e+00,1.244006633758544922e+00,4.814912796020507812e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.388766765594482422e+00,1.821228027343750000e+00,2.672768831253051758e+00,-1.560751438140869141e+00,-3.424614369869232178e-01,6.055016517639160156e+00
-7.443427443504333496e-01,-4.008651733398437500e+00,1.375488996505737305e+00,2.332569837570190430e+00,-1.162297248840332031e+00,-1.121382117271423340e+00,-1.285804748535156250e+00,4.842665195465087891e+00,1.849610090255737305e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.239064097404479980e+00,4.388766765594482422e+00,9.943507909774780273e-01,2.116686820983886719e+00,-1.293010234832763672e+00,-3.424614369869232178e-01,2.744572639465332031e+00
-2.664170026779174805e+00,-2.655625820159912109e+00,-7.044095546007156372e-02,-4.767073392868041992e-01,-4.926016032695770264e-01,-5.201444625854492188e-01,-1.012024283409118652e+00,-4.098223149776458740e-01,-5.121440291404724121e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-7.984873056411743164e-01,-1.634803265333175659e-01,-1.567084342241287231e-01,-7.465468645095825195e-01,6.772491335868835449e-02,8.656285405158996582e-01,3.523995280265808105e-01
-3.904228210449218750e+00,-3.123568058013916016e+00,-7.044095546007156372e-02,-8.196843862533569336e-01,2.418808192014694214e-01,2.987352609634399414e-01,7.773420810699462891e-01,-1.635736785829067230e-02,-4.397891461849212646e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-1.634803265333175659e-01,6.546469926834106445e-01,-1.060172200202941895e+00,-1.248905733227729797e-01,-3.424614369869232178e-01,6.323852539062500000e-01
-2.943687915802001953e+00,-2.408780574798583984e+00,-5.574920177459716797e-01,-7.433062195777893066e-01,1.079581007361412048e-01,-4.730520844459533691e-01,-4.122399166226387024e-02,-3.774732351303100586e-01,-6.047558784484863281e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-5.300998091697692871e-01,5.619604140520095825e-02,7.281208634376525879e-01,-3.424614369869232178e-01,-6.830227375030517578e-02
-6.206228733062744141e+00,-5.490781307220458984e+00,9.482346475124359131e-02,-8.498576283454895020e-01,1.094546794891357422e+00,-2.693116664886474609e-01,5.215056538581848145e-01,9.958546161651611328e-01,-6.059439778327941895e-01,1.273509263992309570e+00,-3.026915490627288818e-01,7.239899039268493652e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,6.260200142860412598e-01,-8.750771880149841309e-01,-3.424614369869232178e-01,-5.567792057991027832e-01
-1.367880225181579590e+00,-1.782961130142211914e+00,-1.144554972648620605e+00,-6.308190822601318359e-01,1.130458489060401917e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,4.015008509159088135e-01,-9.856905341148376465e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-3.794898092746734619e-01,-5.101215243339538574e-01,-3.424614369869232178e-01,-9.008206725120544434e-01
-4.446182727813720703e+00,-4.158994197845458984e+00,2.648961544036865234e-01,2.276565320789813995e-02,-1.028563261032104492e+00,-2.693116664886474609e-01,-6.159937381744384766e-02,-3.693379759788513184e-01,5.107008814811706543e-01,1.007553562521934509e-01,2.271373987197875977e+00,-4.028936326503753662e-01,4.868406653404235840e-01,7.878003120422363281e-01,7.532859444618225098e-01,5.930398702621459961e-01,-3.424614369869232178e-01,-2.656353712081909180e-01
-2.366011857986450195e+00,-1.808424711227416992e+00,-3.816274404525756836e-01,-2.194178849458694458e-01,-2.417016476392745972e-01,1.517317146062850952e-01,-1.012024283409118652e+00,-3.426970541477203369e-01,-6.591308861970901489e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,4.007691442966461182e-01,-1.067044377326965332e+00,1.399557143449783325e-01,-3.424614369869232178e-01,1.012793898582458496e+00
-5.455364704132080078e+00,-4.679265022277832031e+00,1.117235541343688965e+00,8.036647439002990723e-01,7.803289294242858887e-01,5.758078694343566895e-01,1.183279275894165039e+00,3.795346915721893311e-01,6.865820288658142090e-01,1.273509263992309570e+00,-3.026915490627288818e-01,9.907237291336059570e-01,-8.138012886047363281e-01,-1.167258098721504211e-01,1.303100109100341797e+00,-8.815942406654357910e-01,-3.424614369869232178e-01,-2.431125491857528687e-01
