-2.768451690673828125e+00,-3.519815683364868164e+00,4.008592963218688965e-01,4.892436861991882324e-01,-6.459624767303466797e-01,1.398684978485107422e-01,-2.541303634643554688e-01,8.436132967472076416e-02,4.983283281326293945e-01,5.560939311981201172e-01,3.697312772274017334e-01,1.324867457151412964e-01,1.388994157314300537e-01,2.700048685073852539e-01,4.947409927845001221e-01,-2.999202609062194824e-01,2.147354036569595337e-01,7.500354051589965820e-01,6.081131696701049805e-01,7.067593336105346680e-01
-3.390266895294189453e+00,-2.946317672729492188e+00,4.836469590663909912e-01,5.527708530426025391e-01,-3.541308045387268066e-01,-1.284436732530593872e-01,1.821546554565429688e+00,1.336816847324371338e-01,4.205426871776580811e-01,1.439928054809570312e+00,2.224152535200119019e-02,1.333619117736816406e+00,8.875664323568344116e-03,1.172704324126243591e-01,1.208838373422622681e-01,-2.999202609062194824e-01,2.152189493179321289e+00,-8.137114644050598145e-01,2.041666269302368164e+00,2.980073094367980957e-01
-3.475849390029907227e+00,-1.066329360008239746e+00,-1.285709142684936523e+00,6.073976680636405945e-02,-5.806065797805786133e-01,-1.214053988456726074e+00,-1.143706202507019043e+00,-1.204657435417175293e+00,-8.914839029312133789e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-9.213810563087463379e-01,-1.010269761085510254e+00,-1.078752756118774414e+00,-2.999202609062194824e-01,-9.976348876953125000e-01,-3.602543771266937256e-01,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.220000028610229492e+00,-2.454274177551269531e+00,-9.049531221389770508e-01,4.442974627017974854e-01,-1.047738552093505859e+00,-9.348848462104797363e-01,1.262117922306060791e-01,-1.056258678436279297e+00,-7.255833745002746582e-01,-1.505807936191558838e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-8.809781074523925781e-01,-6.734098792076110840e-01,-7.355767488479614258e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,7.530729472637176514e-02,-1.221187710762023926e-01,-9.282487630844116211e-01
-5.146304130554199219e+00,-4.751646041870117188e+00,1.346938729286193848e+00,1.064584493637084961e+00,1.165787577629089355e+00,1.535300970077514648e+00,-1.948961168527603149e-01,1.153800487518310547e+00,-7.188887149095535278e-02,1.183797359466552734e+00,7.172210216522216797e-01,1.333619117736816406e+00,1.069182038307189941e+00,5.453203320503234863e-01,1.500982165336608887e+00,-2.999202609062194824e-01,1.043436050415039062e+00,1.339128255844116211e+00,6.476684808731079102e-01,7.067593336105346680e-01
-2.900000095367431641e+00,-4.025542736053466797e+00,7.361112833023071289e-01,7.601654529571533203e-01,-5.869771242141723633e-01,-5.705900490283966064e-02,9.319707751274108887e-01,3.320697844028472900e-01,2.552745640277862549e-01,2.003128051757812500e+00,2.224152535200119019e-02,2.534751415252685547e+00,2.826691567897796631e-01,5.123657584190368652e-01,3.548004627227783203e-01,-2.999202609062194824e-01,2.180992603302001953e+00,8.926799893379211426e-02,2.512290716171264648e+00,2.980073094367980957e-01
-1.861129999160766602e+00,-1.589938998222351074e+00,-5.079448819160461426e-01,-1.282025724649429321e-01,-5.536694526672363281e-01,-6.348924636840820312e-01,-2.541303634643554688e-01,-6.763218045234680176e-01,2.476857155561447144e-01,3.101555109024047852e-01,2.224152535200119019e-02,1.324867457151412964e-01,-7.703394889831542969e-01,-7.604974508285522461e-01,-6.731705665588378906e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,-5.194967389106750488e-01
-2.121634721755981445e+00,-1.407839894294738770e+00,-2.623936533927917480e-01,-6.228856444358825684e-01,4.765321314334869385e-01,-2.497490048408508301e-01,-5.506556034088134766e-01,-4.614825546741485596e-01,3.218877315521240234e-01,9.401509165763854980e-02,2.224152535200119019e-02,1.324867457151412964e-01,-4.726042449474334717e-01,-3.274449408054351807e-01,-3.038627803325653076e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.792952865362167358e-01,-1.019605174660682678e-01,2.980073094367980957e-01
3.744313716888427734e-01,4.774447083473205566e-01,6.255760043859481812e-02,-2.190648078918457031e+00,1.081446409225463867e+00,8.997808098793029785e-01,4.239492863416671753e-02,1.057116985321044922e+00,-1.152034163475036621e+00,3.224828243255615234e-01,-6.727379560470581055e-01,1.324867457151412964e-01,3.259040713310241699e-01,6.502664089202880859e-01,6.121507287025451660e-01,4.870299339294433594e+00,-9.412049502134323120e-02,-7.497534155845642090e-01,1.210381388664245605e-01,-1.337000846862792969e+00
-2.650000095367431641e+00,-1.103956580162048340e+00,1.430051624774932861e-01,-1.097116827964782715e+00,2.735757641494274139e-02,2.755626440048217773e-01,-1.143706202507019043e+00,4.817156195640563965e-01,2.554483175277709961e+00,-1.005362749099731445e+00,1.759690284729003906e+00,-1.068645596504211426e+00,6.860614418983459473e-01,-6.954096555709838867e-01,-1.006293594837188721e-01,-2.999202609062194824e-01,-5.392563343048095703e-01,-1.336877346038818359e+00,-8.537103533744812012e-01,1.115511417388916016e+00
-3.711418509483337402e-01,-1.983619570732116699e+00,-6.341812610626220703e-01,-2.454815804958343506e-01,-8.348121643066406250e-01,-6.854214668273925781e-01,-2.541303634643554688e-01,-5.100844502449035645e-01,-9.634181112051010132e-02,3.986589014530181885e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-7.143319845199584961e-01,-9.281281828880310059e-01,-8.320070505142211914e-01,-2.999202609062194824e-01,1.902686357498168945e-01,3.825032413005828857e-01,-8.180225640535354614e-02,-5.194967389106750488e-01
-2.421387195587158203e+00,-6.070363521575927734e-01,-9.860895872116088867e-01,2.222183197736740112e-01,-1.080436348915100098e+00,-6.281414628028869629e-01,-4.294174909591674805e-02,-7.249566912651062012e-01,-1.290159970521926880e-01,4.119431972503662109e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-9.675257205963134766e-01,-1.045299887657165527e+00,-9.489653706550598145e-01,2.285189628601074219e+00,1.902686357498168945e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,-5.194967389106750488e-01
-1.781212925910949707e+00,-1.644871354103088379e+00,-6.203352808952331543e-01,-3.971765562891960144e-02,-4.515488445758819580e-01,-7.289147377014160156e-01,-5.506556034088134766e-01,-8.084511160850524902e-01,-3.440332114696502686e-01,9.997826814651489258e-02,-3.252482116222381592e-01,1.324867457151412964e-01,-8.180750012397766113e-01,-7.551698684692382812e-01,-6.188129782676696777e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,-4.408782124519348145e-01,-3.249591588973999023e-01,-1.107447221875190735e-01
-3.009285688400268555e+00,-2.229282617568969727e+00,-2.094810158014297485e-01,5.022632479667663574e-01,-1.805472820997238159e-01,2.665623426437377930e-01,-5.506556034088134766e-01,-8.537767082452774048e-02,-7.038708329200744629e-01,2.200399488210678101e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-6.616538763046264648e-02,-3.388462066650390625e-01,-1.158636063337326050e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,7.085703015327453613e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-2.818990468978881836e+00,-2.598086595535278320e+00,-1.451729655265808105e+00,2.419150024652481079e-01,-8.020436167716979980e-01,-1.040864229202270508e+00,-5.766498446464538574e-01,-9.256654381752014160e-01,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-1.458381414413452148e+00,-1.410105824470520020e+00,-1.604522228240966797e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.914231419563293457e-01,-1.297586798667907715e+00,-1.337000846862792969e+00
-3.401140451431274414e+00,-3.393740415573120117e+00,-1.890124380588531494e-02,5.582207441329956055e-01,-5.245614647865295410e-01,-3.395081497728824615e-03,1.015787601470947266e+00,-2.960297763347625732e-01,-1.711762398481369019e-01,3.618360459804534912e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-4.096393659710884094e-02,1.643256843090057373e-01,9.347622096538543701e-02,-2.999202609062194824e-01,1.902686357498168945e-01,-1.459637284278869629e-01,1.411963999271392822e-01,-1.107447221875190735e-01
-2.068858146667480469e+00,-2.658375501632690430e+00,2.193129658699035645e-01,-3.092065639793872833e-02,5.242141485214233398e-01,2.036910504102706909e-01,-4.668387770652770996e-01,-8.112449198961257935e-02,1.431283354759216309e-01,4.508553538471460342e-03,3.697312772274017334e-01,1.324867457151412964e-01,9.531052410602569580e-02,-7.502864301204681396e-02,3.066703081130981445e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,4.194829761981964111e-01,-1.019605174660682678e-01,-1.107447221875190735e-01
-1.960000038146972656e+00,-1.720665335655212402e+00,-1.004388689994812012e+00,-2.624748051166534424e-01,-1.055360436439514160e+00,-1.158353805541992188e+00,-5.506556034088134766e-01,-1.089549064636230469e+00,3.058668375015258789e-01,-1.069670990109443665e-01,2.224152535200119019e-02,1.324867457151412964e-01,-1.266297936439514160e+00,-9.918303489685058594e-01,-1.162236452102661133e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.051648259162902832e+00,8.045091480016708374e-02,-1.107447221875190735e-01
-8.816962838172912598e-01,-1.522712111473083496e+00,3.045439422130584717e-01,-3.880787789821624756e-01,7.502630949020385742e-01,4.080610275268554688e-01,-1.143706202507019043e+00,4.810796976089477539e-01,1.623374223709106445e+00,-5.974433422088623047e-01,1.759690284729003906e+00,-1.068645596504211426e+00,7.192425131797790527e-01,-4.904334247112274170e-01,1.605736650526523590e-02,-2.999202609062194824e-01,-3.723929524421691895e-01,6.547720730304718018e-02,-1.574761271476745605e-01,1.933015465736389160e+00
5.668032169342041016e-01,6.792411804199218750e-01,-1.079805374145507812e+00,-1.597558617591857910e+00,3.187384307384490967e-01,-1.154865473508834839e-01,-1.143706202507019043e+00,-9.091918915510177612e-02,-7.921965122222900391e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-9.418050050735473633e-01,-8.859309554100036621e-01,-6.144084930419921875e-01,2.285189628601074219e+00,-1.231677055358886719e+00,-1.011336326599121094e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-7.677025198936462402e-01,-2.231098413467407227e-01,-1.406803488731384277e+00,-1.953601539134979248e-01,-8.147313594818115234e-01,-1.135564327239990234e+00,-5.082753300666809082e-01,-1.453034877777099609e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.338078498840332031e+00,-9.814022779464721680e-01,-1.205119013786315918e+00,-2.999202609062194824e-01,-6.384171843528747559e-01,-7.094414830207824707e-01,-7.903409004211425781e-01,-9.282487630844116211e-01
-4.450594902038574219e+00,-4.095719814300537109e+00,-1.732421517372131348e-01,2.901054024696350098e-01,-1.354749649763107300e-01,-1.498266458511352539e-01,-8.052724599838256836e-01,-4.116088747978210449e-01,1.703216880559921265e-01,-9.116249680519104004e-01,3.697312772274017334e-01,-1.068645596504211426e+00,-1.156149357557296753e-01,-5.870515704154968262e-01,1.059191003441810608e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,2.671814560890197754e-01,-1.064128398895263672e+00,7.067593336105346680e-01
-3.019804239273071289e+00,-2.819136381149291992e+00,2.452225238084793091e-01,4.397830963134765625e-01,4.751538336277008057e-01,1.648874767124652863e-02,-8.298550844192504883e-01,-8.115752786397933960e-02,-1.028766483068466187e-01,-6.870380137115716934e-03,2.224152535200119019e-02,1.324867457151412964e-01,2.308152168989181519e-01,2.983576953411102295e-01,2.349343150854110718e-01,-2.999202609062194824e-01,-9.412049502134323120e-02,1.342986464500427246e+00,-1.019605174660682678e-01,2.980073094367980957e-01
-5.719999790191650391e+00,-5.131212711334228516e+00,-3.228086233139038086e-01,1.181906342506408691e+00,-6.686293482780456543e-01,-3.015233948826789856e-02,5.574628710746765137e-01,4.086187481880187988e-01,-5.683256387710571289e-01,-5.742872953414916992e-01,-3.252482116222381592e-01,1.324867457151412964e-01,3.253112137317657471e-01,-7.563896179199218750e-01,-5.102726221084594727e-01,-2.999202609062194824e-01,-6.628987789154052734e-01,-1.051648259162902832e+00,-2.073095291852951050e-01,2.980073094367980957e-01
-5.158694744110107422e+00,-4.037781715393066406e+00,4.838863015174865723e-01,6.755426526069641113e-01,1.474152598530054092e-02,7.478405535221099854e-02,1.228496074676513672e+00,5.135996639728546143e-02,-6.572837829589843750e-01,1.466192960739135742e+00,-6.727379560470581055e-01,1.333619117736816406e+00,4.816964566707611084e-01,7.076811194419860840e-01,5.390725135803222656e-01,-2.999202609062194824e-01,1.043436050415039062e+00,1.887492179870605469e+00,1.539663076400756836e+00,-5.194967389106750488e-01
-3.619999885559082031e+00,-2.854580163955688477e+00,3.178573548793792725e-01,1.831682324409484863e-01,-1.698479950428009033e-01,-2.295887172222137451e-01,-8.471809029579162598e-01,1.003582403063774109e-01,1.108176112174987793e+00,-5.417238175868988037e-02,7.172210216522216797e-01,1.333619117736816406e+00,-1.340627819299697876e-01,5.751302093267440796e-02,-2.251428179442882538e-02,-2.999202609062194824e-01,1.902686357498168945e-01,-5.048362612724304199e-01,3.641950488090515137e-01,1.115511417388916016e+00
-4.001153945922851562e+00,-3.294476747512817383e+00,2.925908327102661133e+00,-1.931287199258804321e-01,2.588345527648925781e+00,1.804385900497436523e+00,-1.143706202507019043e+00,2.413980245590209961e+00,2.238281250000000000e+00,1.457142829895019531e-02,3.149649143218994141e+00,1.333619117736816406e+00,2.288337707519531250e+00,2.601924180984497070e+00,2.479683160781860352e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,9.143286943435668945e-01,3.440367877483367920e-01,3.976775646209716797e+00
-3.613673210144042969e+00,-3.963516950607299805e+00,1.723399311304092407e-01,5.731541514396667480e-01,-4.053759574890136719e-01,-2.920321561396121979e-02,4.386512935161590576e-01,1.124736070632934570e-01,4.974340647459030151e-02,5.160596920177340508e-04,3.697312772274017334e-01,1.324867457151412964e-01,-2.800986729562282562e-02,-2.514702975749969482e-01,1.397493481636047363e-01,-2.999202609062194824e-01,4.991245269775390625e-01,-1.959610730409622192e-01,3.835952579975128174e-01,7.067593336105346680e-01
-7.010000228881835938e+00,-7.100132465362548828e+00,2.720233201980590820e-01,1.705495119094848633e+00,-1.260173201560974121e+00,-4.594264626502990723e-01,1.821546554565429688e+00,-1.964475810527801514e-01,-1.152034163475036621e+00,2.218284606933593750e+00,-1.367717504501342773e+00,3.735883951187133789e+00,1.336161196231842041e-01,5.916956663131713867e-01,1.794442534446716309e-01,-2.999202609062194824e-01,1.612214326858520508e+00,1.356870770454406738e+00,1.579979538917541504e+00,-1.337000846862792969e+00
-4.487299442291259766e+00,-4.612957954406738281e+00,3.982596695423126221e-01,1.423759460449218750e+00,-7.156414389610290527e-01,1.100488424301147461e+00,1.769558191299438477e+00,9.084952473640441895e-01,-6.448464989662170410e-01,1.328083872795104980e+00,-6.727379560470581055e-01,1.333619117736816406e+00,4.047413468360900879e-01,9.102390147745609283e-03,3.725532889366149902e-01,-2.999202609062194824e-01,1.043436050415039062e+00,6.740855574607849121e-01,1.496308088302612305e+00,-5.194967389106750488e-01
-1.243737861514091492e-01,-9.587062597274780273e-01,-9.327358603477478027e-01,-7.367402315139770508e-01,-8.530353307723999023e-01,-9.138913750648498535e-01,-1.143706202507019043e+00,-8.172960877418518066e-01,6.092097759246826172e-01,-1.901157796382904053e-01,2.224152535200119019e-02,1.324867457151412964e-01,-6.807895302772521973e-01,-9.465163946151733398e-01,-1.063747406005859375e+00,-2.999202609062194824e-01,-9.412049502134323120e-02,-1.959610730409622192e-01,-3.249591588973999023e-01,-5.194967389106750488e-01
-1.224105000495910645e+00,-1.470179438591003418e+00,-7.014717459678649902e-01,-3.747330904006958008e-01,-8.359566330909729004e-01,-1.093797564506530762e+00,4.239492863416671753e-02,-9.240632653236389160e-01,1.935098171234130859e-01,1.417861431837081909e-01,2.224152535200119019e-02,1.324867457151412964e-01,-9.832315444946289062e-01,-7.209786176681518555e-01,-9.175089597702026367e-01,-2.999202609062194824e-01,1.963853240013122559e-01,-1.336877346038818359e+00,-7.657239586114883423e-02,2.980073094367980957e-01
-2.248032093048095703e+00,-2.113596677780151367e+00,-9.990443587303161621e-01,2.991169393062591553e-01,-1.047738552093505859e+00,-9.712583422660827637e-01,2.869317829608917236e-01,-7.682565450668334961e-01,-7.255833745002746582e-01,-2.693970799446105957e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-9.976132512092590332e-01,-9.672788977622985840e-01,-1.163889765739440918e+00,-2.999202609062194824e-01,-3.785096406936645508e-01,-5.048362612724304199e-01,5.752487480640411377e-02,-9.282487630844116211e-01
