-4.352764129638671875e+00,-3.507449150085449219e+00,3.388642370700836182e-01,4.605816900730133057e-01,1.907991245388984680e-02,-5.475410223007202148e-01,8.677957057952880859e-01,1.291825175285339355e+00,4.163426458835601807e-01,1.318740963935852051e+00,1.306761145591735840e+00,4.773913621902465820e-01,7.417966425418853760e-02,-1.171046018600463867e+00,2.765661850571632385e-02,-3.101304471492767334e-01,1.007520198822021484e+00,-1.507634073495864868e-01,-2.708901464939117432e-01,-6.972224116325378418e-01,-1.270745545625686646e-01,5.413134694099426270e-01,-6.179344058036804199e-01,6.554613709449768066e-01,2.440301626920700073e-01,-3.088413178920745850e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.369395703077316284e-01,-1.688950061798095703e-01,-2.463599294424057007e-01,1.037950277328491211e+00
-3.712784528732299805e+00,-3.050450325012207031e+00,2.205689847469329834e-01,6.042138338088989258e-01,-4.634753763675689697e-01,-1.405730605125427246e+00,-1.129462838172912598e+00,1.148199737071990967e-01,1.578529477119445801e+00,-7.534607052803039551e-01,5.193240642547607422e-01,6.589913368225097656e-01,2.892411351203918457e-01,-1.336892880499362946e-02,-2.958197295665740967e-01,-3.101304471492767334e-01,-5.026783347129821777e-01,-8.090420365333557129e-01,4.507305845618247986e-02,4.820418953895568848e-01,2.902744710445404053e-01,1.785590797662734985e-01,-6.179344058036804199e-01,5.222993493080139160e-01,4.417721629142761230e-01,5.631163120269775391e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.713143438100814819e-01,-6.654101014137268066e-01,-7.737166285514831543e-01,5.659769475460052490e-02
-1.715018510818481445e+00,-2.311158418655395508e+00,-1.030767440795898438e+00,-9.735465645790100098e-01,-8.513860106468200684e-01,1.520700156688690186e-01,-5.588175654411315918e-01,1.148199737071990967e-01,-3.540590405464172363e-01,1.489791870117187500e-01,-1.391294747591018677e-01,-8.568375110626220703e-01,-1.002958059310913086e+00,4.357281923294067383e-01,-1.282394289970397949e+00,-3.101304471492767334e-01,-2.114103436470031738e-01,5.075151920318603516e-01,1.046363711357116699e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.575364768505096436e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-7.074289321899414062e-01,3.466827571392059326e-01,7.051428556442260742e-01,6.008277535438537598e-01,-1.226266145706176758e+00,2.809967994689941406e-01,-1.006215363740921021e-01
-2.700000047683715820e+00,-2.524062395095825195e+00,-1.126047596335411072e-01,-1.711242347955703735e-01,-7.068392038345336914e-01,-7.714166045188903809e-01,-8.441402316093444824e-01,1.148199737071990967e-01,3.859252631664276123e-01,5.931772589683532715e-01,6.450523734092712402e-01,-5.481472611427307129e-01,-2.240341603755950928e-01,3.166790008544921875e-01,-4.833228886127471924e-01,-3.101304471492767334e-01,3.464438915252685547e-01,5.075151920318603516e-01,-2.333334445953369141e+00,-6.972224116325378418e-01,1.652050465345382690e-01,-1.560469865798950195e-01,-6.179344058036804199e-01,3.784684538841247559e-01,-1.116694569587707520e+00,1.723806262016296387e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.828732728958129883e-01,-5.977501869201660156e-01,8.083535432815551758e-01,1.273775815963745117e+00
-4.804599761962890625e+00,-4.572978019714355469e+00,9.773440957069396973e-01,6.145042181015014648e-01,-3.618460893630981445e-01,3.946018517017364502e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,3.779900968074798584e-01,-1.013838648796081543e+00,-8.264705538749694824e-01,2.696447372436523438e+00,2.896303832530975342e-01,-7.713961005210876465e-01,2.448325008153915405e-01,-3.101304471492767334e-01,2.660398721694946289e+00,5.075151920318603516e-01,9.056680649518966675e-02,4.820418953895568848e-01,-1.270745545625686646e-01,1.054123282432556152e+00,-6.179344058036804199e-01,-2.844905853271484375e-01,2.207146644592285156e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.617754340171813965e-01,-4.274539053440093994e-01,2.809967994689941406e-01,-6.838688850402832031e-01
2.679417431354522705e-01,2.045594453811645508e-01,1.810156345367431641e+00,2.173020362854003906e+00,4.972074508666992188e+00,5.718366503715515137e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,9.015758633613586426e-01,-1.608067631721496582e+00,-1.299387454986572266e+00,2.051943063735961914e+00,1.929711103439331055e+00,-1.171046018600463867e+00,2.018194198608398438e+00,-3.101304471492767334e-01,-4.179868996143341064e-01,6.432022571563720703e+00,-7.049679160118103027e-01,-6.972224116325378418e-01,6.814077377319335938e+00,-3.623644113540649414e+00,-6.179344058036804199e-01,2.110563516616821289e+00,-5.249993801116943359e-01,1.669815540313720703e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,3.068145811557769775e-01,1.290558338165283203e+00,7.136634349822998047e+00,-1.239193320274353027e+00
-2.809999942779541016e+00,-2.251304864883422852e+00,-3.418261408805847168e-01,1.000926196575164795e-01,-4.130244553089141846e-01,-1.349761724472045898e+00,5.315644741058349609e-01,1.148199737071990967e-01,3.389216661453247070e-01,3.688847720623016357e-01,1.034323811531066895e+00,-3.599045276641845703e-01,-1.416271924972534180e-01,-3.517729640007019043e-01,-2.961355745792388916e-01,-3.101304471492767334e-01,-8.533645868301391602e-01,-1.507634073495864868e-01,1.801722869277000427e-02,4.820418953895568848e-01,-1.718684881925582886e-01,-3.031351864337921143e-01,-6.179344058036804199e-01,1.375142097473144531e+00,-8.603514432907104492e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.245485126972198486e-01,-2.569748163223266602e-01,-2.463599294424057007e-01,7.655516266822814941e-01
-2.048119068145751953e+00,-1.600535035133361816e+00,-3.151152729988098145e-01,-2.422819435596466064e-01,-4.863976836204528809e-01,-2.117277383804321289e-01,-1.129462838172912598e+00,1.148199737071990967e-01,1.799982339143753052e-01,-3.853921964764595032e-02,-1.223490089178085327e-01,5.501216277480125427e-02,-5.391765832901000977e-01,-4.176017642021179199e-01,-7.178066968917846680e-01,-3.101304471492767334e-01,6.823190450668334961e-01,5.075151920318603516e-01,8.386659026145935059e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,2.225330621004104614e-01,-6.179344058036804199e-01,-7.829231768846511841e-02,-5.906887236051261425e-04,1.385446488857269287e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.755603998899459839e-01,-8.262223005294799805e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-3.662639856338500977e+00,-2.963377952575683594e+00,1.058081150054931641e+00,1.059108018875122070e+00,1.244315862655639648e+00,-5.009003281593322754e-01,-8.274689912796020508e-01,1.148199737071990967e-01,5.570254921913146973e-01,-1.739140897989273071e-01,1.249808594584465027e-01,1.317270517349243164e+00,6.624908447265625000e-01,-3.631817698478698730e-01,7.090705037117004395e-01,-3.101304471492767334e-01,2.180351495742797852e+00,-1.507634073495864868e-01,1.248558089137077332e-01,1.661306142807006836e+00,-1.311806291341781616e-01,3.095743358135223389e-01,2.978135049343109131e-01,-2.844905853271484375e-01,1.431496381759643555e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.263122975826263428e-01,5.492309331893920898e-01,2.809967994689941406e-01,-1.006215363740921021e-01
-3.526992321014404297e+00,-3.352306127548217773e+00,3.851618468761444092e-01,4.079465866088867188e-01,-2.593903839588165283e-01,1.800544708967208862e-01,1.723763704299926758e+00,1.291825175285339355e+00,1.660067439079284668e-01,2.234403371810913086e+00,1.569260239601135254e+00,4.551271796226501465e-01,5.124273300170898438e-01,5.437245368957519531e-01,7.129911780357360840e-01,-3.101304471492767334e-01,3.769980370998382568e-01,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.006069302558898926e+00,1.213561415672302246e+00,7.672378420829772949e-01,-1.231301575899124146e-02,-2.600429654121398926e-01,1.334223508834838867e+00,-4.254800379276275635e-01,6.986675858497619629e-01,9.898594617843627930e-01,-2.463599294424057007e-01,1.607236146926879883e+00
-4.148598670959472656e+00,-4.041117668151855469e+00,7.542935013771057129e-01,-1.047733947634696960e-01,4.277958869934082031e-01,1.943074345588684082e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-4.548999369144439697e-01,-3.919782638549804688e-01,-4.243046641349792480e-01,-2.948662340641021729e-01,1.104664206504821777e+00,2.873081207275390625e+00,2.803537845611572266e-01,-3.101304471492767334e-01,1.432955980300903320e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,8.833377957344055176e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-5.249993801116943359e-01,-7.074289321899414062e-01,3.976898193359375000e+00,1.008572340011596680e+00,7.758932709693908691e-01,7.417064905166625977e-01,-7.737166285514831543e-01,-1.433168351650238037e-01
-3.843353509902954102e+00,-3.751204252243041992e+00,6.859019994735717773e-01,-2.340385690331459045e-03,4.277958869934082031e-01,1.803152084350585938e+00,-3.819657117128372192e-02,-1.062185287475585938e+00,-2.762518525123596191e-01,-7.570076584815979004e-01,-4.079729020595550537e-01,-2.660387456417083740e-01,6.408828496932983398e-01,2.915304899215698242e+00,3.985657691955566406e-01,-3.101304471492767334e-01,1.060055419802665710e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.172733545303344727e+00,2.129309415817260742e+00,-8.923948407173156738e-01,-5.249993801116943359e-01,-7.074289321899414062e-01,4.024801254272460938e+00,3.176521539688110352e+00,7.758932709693908691e-01,7.154229879379272461e-01,-7.737166285514831543e-01,-4.279597699642181396e-01
-3.574488401412963867e+00,-3.612764596939086914e+00,6.643049120903015137e-01,-1.047733947634696960e-01,4.277958869934082031e-01,1.709870696067810059e+00,-1.129462838172912598e+00,-1.062185287475585938e+00,-4.548999369144439697e-01,-4.080311059951782227e-01,-3.882405757904052734e-01,-2.948662340641021729e-01,7.154052257537841797e-01,2.412779331207275391e+00,2.455911040306091309e-01,-3.101304471492767334e-01,1.124527096748352051e+00,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,9.484127163887023926e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-5.249993801116943359e-01,-7.074289321899414062e-01,3.454681873321533203e+00,1.259040594100952148e+00,7.758932709693908691e-01,6.880074739456176758e-01,-7.737166285514831543e-01,6.654980778694152832e-02
-3.046914577484130859e+00,-2.920506238937377930e+00,5.336025953292846680e-01,-1.047733947634696960e-01,4.277958869934082031e-01,1.532635807991027832e+00,-5.838297009468078613e-01,-1.062185287475585938e+00,-4.612935781478881836e-01,-4.427132010459899902e-01,-3.662668168544769287e-01,-2.948662340641021729e-01,3.472572863101959229e-01,2.113624572753906250e+00,2.191732823848724365e-01,-3.101304471492767334e-01,3.869038224220275879e-01,-8.090420365333557129e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,9.034495949745178223e-01,1.213561415672302246e+00,-8.923948407173156738e-01,-5.249993801116943359e-01,-7.074289321899414062e-01,3.115288019180297852e+00,1.800175547599792480e+00,7.758932709693908691e-01,6.473290920257568359e-01,-7.737166285514831543e-01,-1.433168351650238037e-01
-4.919837951660156250e+00,-4.497577667236328125e+00,1.646292209625244141e+00,1.348842978477478027e+00,2.173686325550079346e-01,-9.978996217250823975e-02,-4.781672656536102295e-01,-1.062185287475585938e+00,1.006220221519470215e+00,-1.013838648796081543e+00,-8.339052200317382812e-01,3.213853836059570312e+00,9.525467753410339355e-01,-3.460309505462646484e-01,7.899641990661621094e-01,-3.101304471492767334e-01,2.941743850708007812e+00,-1.507634073495864868e-01,-1.230232417583465576e-02,1.661306142807006836e+00,-1.270745545625686646e-01,9.610238075256347656e-01,-6.179344058036804199e-01,1.524597048759460449e+00,2.502994298934936523e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.565536856651306152e-02,1.122871134430170059e-02,-2.463599294424057007e-01,-6.925991177558898926e-01
-4.490642547607421875e+00,-4.527936458587646484e+00,1.974846363067626953e+00,2.053027391433715820e+00,9.327209591865539551e-01,-4.449314177036285400e-01,-1.525194793939590454e-01,-1.062185287475585938e+00,1.481505751609802246e+00,-1.013838648796081543e+00,-8.339052200317382812e-01,3.359287023544311523e+00,1.416510462760925293e+00,8.837277442216873169e-02,1.093776226043701172e+00,-3.101304471492767334e-01,2.119672060012817383e+00,5.075151920318603516e-01,-4.630286097526550293e-01,2.840570449829101562e+00,9.589033722877502441e-01,6.214309930801391602e-01,-6.179344058036804199e-01,2.132501363754272461e+00,2.639822244644165039e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.333072781562805176e-02,2.834051251411437988e-01,2.809967994689941406e-01,-6.925991177558898926e-01
-4.185019493103027344e+00,-3.934105873107910156e+00,1.367351531982421875e+00,1.001188755035400391e+00,1.810499578714370728e-01,3.572892546653747559e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,6.784098148345947266e-01,-1.013838648796081543e+00,-8.339052200317382812e-01,3.070177555084228516e+00,6.210885643959045410e-01,-7.585384845733642578e-01,4.608090817928314209e-01,-3.101304471492767334e-01,2.941743850708007812e+00,5.075151920318603516e-01,1.224224176257848740e-02,4.820418953895568848e-01,-1.270745545625686646e-01,7.257815599441528320e-01,-6.179344058036804199e-01,3.161011040210723877e-01,2.183974027633666992e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.742044188082218170e-03,-2.418444454669952393e-01,2.809967994689941406e-01,-6.925991177558898926e-01
-2.986445903778076172e+00,-3.430010795593261719e+00,1.399337649345397949e+00,1.106125116348266602e+00,6.529562473297119141e-01,3.199766874313354492e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,7.804376482963562012e-01,-1.013838648796081543e+00,-8.339052200317382812e-01,3.113137245178222656e+00,7.535940408706665039e-01,-7.585384845733642578e-01,5.863251090049743652e-01,-3.101304471492767334e-01,2.644432783126831055e+00,1.165793776512145996e+00,-2.075712084770202637e-01,4.820418953895568848e-01,6.342490911483764648e-01,3.016202747821807861e-01,-6.179344058036804199e-01,3.161011040210723877e-01,1.888126492500305176e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.742113105952739716e-03,-1.832414269447326660e-01,8.083535432815551758e-01,-6.925991177558898926e-01
-2.695391178131103516e+00,-3.090560913085937500e+00,1.398818135261535645e+00,1.228808879852294922e+00,8.964022397994995117e-01,1.214780751615762711e-02,-8.038150668144226074e-01,-1.062185287475585938e+00,9.708034992218017578e-01,-1.013838648796081543e+00,-8.339052200317382812e-01,3.021023035049438477e+00,8.860994577407836914e-01,-3.241347372531890869e-01,6.742079854011535645e-01,-3.101304471492767334e-01,2.119672060012817383e+00,1.165793776512145996e+00,-4.211233258247375488e-01,1.661306142807006836e+00,1.004439949989318848e+00,2.265136688947677612e-02,-6.179344058036804199e-01,9.240053296089172363e-01,1.864953994750976562e+00,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.742044188082218170e-03,-1.600534617900848389e-01,8.083535432815551758e-01,-6.925991177558898926e-01
-4.232643127441406250e+00,-4.164897441864013672e+00,1.402512788772583008e+00,1.521386146545410156e+00,1.649865031242370605e+00,-1.452371358871459961e+00,5.824730396270751953e-01,1.291825175285339355e+00,1.628186464309692383e+00,1.457627534866333008e+00,1.570031642913818359e+00,9.780223965644836426e-01,1.251191258430480957e+00,4.002708792686462402e-01,1.114642262458801270e+00,-3.101304471492767334e-01,3.617209494113922119e-01,5.075151920318603516e-01,-4.845981895923614502e-01,-6.972224116325378418e-01,1.005571484565734863e+00,2.334544211626052856e-01,-6.179344058036804199e-01,2.506804466247558594e+00,-3.256226480007171631e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.822733163833618164e-02,9.421094059944152832e-01,2.809967994689941406e-01,2.067548751831054688e+00
-1.628268361091613770e+00,-2.589166402816772461e+00,2.074102163314819336e+00,2.692948579788208008e+00,3.300384998321533203e+00,-2.609061717987060547e+00,-5.588175654411315918e-01,1.148199737071990967e-01,2.936051607131958008e+00,-5.558798313140869141e-01,9.521052241325378418e-01,2.474861621856689453e+00,2.410562038421630859e+00,4.344538748264312744e-01,2.234744787216186523e+00,-3.101304471492767334e-01,1.670867800712585449e+00,3.798908233642578125e+00,-1.640878081321716309e+00,2.840570449829101562e+00,4.045411586761474609e+00,-7.738668918609619141e-01,-6.179344058036804199e-01,1.641480803489685059e+00,6.025546789169311523e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.269804328680038452e-01,1.069765806198120117e+00,2.917780399322509766e+00,4.079607427120208740e-01
-3.423076391220092773e+00,-3.511026859283447266e+00,-7.400830090045928955e-02,3.007591962814331055e-01,-3.539985418319702148e-01,-1.452371358871459961e+00,-5.588175654411315918e-01,1.148199737071990967e-01,7.633095383644104004e-01,-1.099664196372032166e-01,5.443035960197448730e-01,-4.629896283149719238e-01,2.729585170745849609e-01,1.133315801620483398e+00,-3.857852518558502197e-02,-3.101304471492767334e-01,-2.522083818912506104e-01,-1.507634073495864868e-01,3.654871881008148193e-02,1.661306142807006836e+00,6.130853295326232910e-01,1.589418351650238037e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-3.204168677330017090e-01,1.385446488857269287e-01,2.776055335998535156e-01,-2.562160789966583252e-01,1.559116244316101074e-01,-1.726256161928176880e-01,-2.463599294424057007e-01,1.901435554027557373e-01
