-3.862860918045043945e+00,-1.220662355422973633e+00,8.601753711700439453e-01,9.741455316543579102e-01,5.035911202430725098e-01,-9.486513733863830566e-01,-2.734948992729187012e-01,1.148199737071990967e-01,1.362297415733337402e+00,2.891359627246856689e-01,5.929711461067199707e-01,1.498836517333984375e+00,5.216453075408935547e-01,-5.094259511679410934e-03,1.493939161300659180e-01,-3.101304471492767334e-01,1.147838309407234192e-01,-1.507634073495864868e-01,3.055455386638641357e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.504214763641357422e-01,-6.179344058036804199e-01,1.730795264244079590e+00,2.952569127082824707e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.785964220762252808e-01,-2.276553511619567871e-01,-2.463599294424057007e-01,4.547029137611389160e-01
-2.802629470825195312e+00,-8.173833489418029785e-01,1.191500902175903320e+00,1.443191170692443848e+00,1.102165699005126953e+00,-1.321777343750000000e+00,-1.129462838172912598e+00,1.148199737071990967e-01,1.766589403152465820e+00,-3.802056014537811279e-01,1.081646233797073364e-01,1.773418545722961426e+00,9.856089353561401367e-01,-5.094259511679410934e-03,6.177797317504882812e-01,-3.101304471492767334e-01,1.147838309407234192e-01,-1.507634073495864868e-01,2.832243442535400391e-01,4.820418953895568848e-01,-4.972653985023498535e-01,5.575100183486938477e-01,-6.179344058036804199e-01,1.730795264244079590e+00,2.952569127082824707e-01,8.974628895521163940e-02,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.785964220762252808e-01,1.167601719498634338e-01,-2.463599294424057007e-01,-1.145829856395721436e-01
-2.119999885559082031e+00,2.834078669548034668e-01,-1.240804791450500488e+00,-9.693471193313598633e-01,-4.317843317985534668e-01,-3.703062534332275391e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-3.902871608734130859e-01,-1.013838648796081543e+00,-7.937262654304504395e-01,-9.387404918670654297e-01,-1.119470715522766113e+00,2.473439089953899384e-03,-1.354444265365600586e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,5.075151920318603516e-01,8.306996822357177734e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-7.863955497741699219e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.623684644699096680e-01,-1.299787402153015137e+00,8.083535432815551758e-01,-6.454188227653503418e-01
1.900311112403869629e-01,3.801413297653198242e+00,2.333647727966308594e+00,2.988640069961547852e+00,7.258092403411865234e+00,2.173670530319213867e-01,-8.436862230300903320e-01,-1.062185287475585938e+00,1.548562407493591309e+00,-1.332058310508728027e+00,-8.339052200317382812e-01,2.388792276382446289e+00,2.791124820709228516e+00,-1.171046018600463867e+00,2.922099113464355469e+00,-3.101304471492767334e-01,-7.602894902229309082e-01,8.406858444213867188e+00,-1.017995238304138184e+00,-6.972224116325378418e-01,8.506594657897949219e+00,-4.289311885833740234e+00,-6.179344058036804199e-01,2.110563516616821289e+00,-7.976745367050170898e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.070140182971954346e-01,2.045608282089233398e+00,6.609277248382568359e+00,-6.925991177558898926e-01
-7.171652317047119141e+00,2.273087948560714722e-01,1.827259063720703125e+00,1.027298927307128906e+00,-1.689802259206771851e-01,1.635245442390441895e+00,6.825005412101745605e-01,-1.062185287475585938e+00,-3.332446217536926270e-01,-1.013838648796081543e+00,-1.299387454986572266e+00,2.556730270385742188e+00,1.009809255599975586e+00,-1.171046018600463867e+00,1.379699707031250000e+00,4.796703815460205078e+00,1.587590098381042480e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.858297109603881836e+00,1.213561415672302246e+00,-8.923948407173156738e-01,3.025171995162963867e+00,2.275345087051391602e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,1.590967774391174316e+00,1.335710287094116211e+00,-1.239193320274353027e+00
-2.289999961853027344e+00,2.943885922431945801e-01,-1.249522328376770020e+00,-9.693471193313598633e-01,-4.317843317985534668e-01,-3.703062534332275391e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-2.324461042881011963e-01,-1.013838648796081543e+00,-3.800032436847686768e-01,-9.463922381401062012e-01,-1.102972745895385742e+00,-3.995686769485473633e-01,-1.354444265365600586e+00,-3.101304471492767334e-01,-1.338945746421813965e+00,5.075151920318603516e-01,3.563413619995117188e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-9.054591059684753418e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,-2.396394014358520508e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.637506842613220215e-01,-1.299787402153015137e+00,2.809967994689941406e-01,-4.204520285129547119e-01
-6.699999809265136719e+00,-1.478218555450439453e+00,1.096340417861938477e+00,1.222640395164489746e+00,-6.261090636253356934e-01,-1.918778777122497559e+00,-2.734948992729187012e-01,2.468830585479736328e+00,1.919629573822021484e+00,9.314162135124206543e-01,1.549164414405822754e+00,3.955235779285430908e-01,1.076182126998901367e+00,-6.304602026939392090e-01,7.742570638656616211e-01,-3.101304471492767334e-01,1.800173401832580566e+00,1.165793776512145996e+00,-2.951168775558471680e+00,-6.972224116325378418e-01,1.976094953715801239e-02,1.454941749572753906e+00,-6.179344058036804199e-01,-3.135876953601837158e-01,-3.476650714874267578e-01,4.345354139804840088e-01,2.101171063259243965e-03,-4.254800379276275635e-01,-2.279859632253646851e-01,3.049399256706237793e-01,8.083535432815551758e-01,1.322593212127685547e+00
-6.557682991027832031e+00,-2.228779077529907227e+00,9.675841331481933594e-01,9.237402081489562988e-01,-1.270987629890441895e+00,-1.359089851379394531e+00,1.438441038131713867e+00,2.468830585479736328e+00,1.137782454490661621e+00,2.207802057266235352e+00,2.276374101638793945e+00,2.880569994449615479e-01,6.786658167839050293e-01,-6.304602026939392090e-01,4.489643275737762451e-01,-3.101304471492767334e-01,1.238376855850219727e+00,-8.090420365333557129e-01,-2.623725891113281250e+00,-6.972224116325378418e-01,1.976094953715801239e-02,1.818932533264160156e+00,-6.179344058036804199e-01,-3.135876953601837158e-01,-3.476650714874267578e-01,4.345354139804840088e-01,2.101171063259243965e-03,-4.254800379276275635e-01,3.440645635128021240e-01,2.284497916698455811e-01,-7.737166285514831543e-01,2.176522016525268555e+00
-6.010000228881835938e+00,-2.288062095642089844e+00,9.638157486915588379e-01,9.153413176536560059e-01,-1.270987629890441895e+00,-1.359089851379394531e+00,1.129464507102966309e+00,2.468830585479736328e+00,1.474050641059875488e+00,2.185357809066772461e+00,2.276374101638793945e+00,2.132520228624343872e-01,6.786658167839050293e-01,-6.304602026939392090e-01,4.489643275737762451e-01,-3.101304471492767334e-01,1.542562246322631836e+00,-8.090420365333557129e-01,-2.608780145645141602e+00,-6.972224116325378418e-01,1.976094953715801239e-02,1.818932533264160156e+00,-6.179344058036804199e-01,-3.135876953601837158e-01,-3.476650714874267578e-01,4.345354139804840088e-01,2.101171063259243965e-03,-4.254800379276275635e-01,3.427298665046691895e-01,2.284497916698455811e-01,-7.737166285514831543e-01,2.176522016525268555e+00
-2.740045070648193359e+00,-4.174684286117553711e-01,-6.202941536903381348e-01,-2.517611086368560791e-01,-1.061186790466308594e+00,-1.097901701927185059e+00,-2.734948992729187012e-01,1.148199737071990967e-01,1.067304164171218872e-01,8.520330786705017090e-01,3.974354267120361328e-01,-6.129820942878723145e-01,-5.226123929023742676e-01,4.190893769264221191e-01,-6.655132174491882324e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,5.075151920318603516e-01,7.271862030029296875e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,3.371868431568145752e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,2.575003206729888916e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,3.535100221633911133e-01,-6.052750349044799805e-01,1.335710287094116211e+00,1.233243703842163086e+00
-1.196024894714355469e+00,-3.957917690277099609e-01,-6.202941536903381348e-01,-2.517611086368560791e-01,-1.061186790466308594e+00,-8.273854851722717285e-01,-2.734948992729187012e-01,1.148199737071990967e-01,1.242709457874298096e-01,8.520330786705017090e-01,3.974354267120361328e-01,-6.129820942878723145e-01,-2.289868593215942383e-01,1.276474595069885254e+00,-2.712812721729278564e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,5.110220909118652344e-01,2.978135049343109131e-01,-8.923948407173156738e-01,-1.116694569587707520e+00,2.575003206729888916e-01,3.615128695964813232e-01,-4.254800379276275635e-01,3.535100221633911133e-01,-2.446550577878952026e-01,1.335710287094116211e+00,1.233243703842163086e+00
-2.349539518356323242e+00,-8.494137525558471680e-01,1.543315360322594643e-03,-6.539820693433284760e-03,2.488345950841903687e-01,1.800544708967208862e-01,-2.734948992729187012e-01,1.148199737071990967e-01,-1.618240922689437866e-01,5.256681442260742188e-01,1.349363774061203003e-01,4.845388531684875488e-01,-3.010034188628196716e-02,9.884680807590484619e-02,-7.271374017000198364e-02,-3.101304471492767334e-01,1.438096314668655396e-01,-8.090420365333557129e-01,3.688103556632995605e-01,4.820418953895568848e-01,-4.972653985023498535e-01,4.315639734268188477e-01,2.978135049343109131e-01,-2.918031513690948486e-01,5.439534783363342285e-01,-7.074289321899414062e-01,3.615128695964813232e-01,-4.254800379276275635e-01,2.567224670201539993e-03,-2.143712937831878662e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-2.250000000000000000e+00,-9.444585442543029785e-01,3.023992776870727539e-01,4.614255428314208984e-01,7.994000911712646484e-01,-5.848536491394042969e-01,-2.734948992729187012e-01,1.148199737071990967e-01,2.729614675045013428e-01,3.601787388324737549e-01,1.349363774061203003e-01,7.686171531677246094e-01,1.402377486228942871e-01,-3.460309505462646484e-01,2.229911275207996368e-02,-3.101304471492767334e-01,1.438096314668655396e-01,-8.090420365333557129e-01,1.855037212371826172e-01,1.661306142807006836e+00,2.972974777221679688e-01,1.008148677647113800e-02,-6.179344058036804199e-01,9.166927933692932129e-01,2.481058835983276367e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-4.414412379264831543e-02,-1.751147955656051636e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-2.230000019073486328e+00,-9.444585442543029785e-01,3.023992776870727539e-01,4.614255428314208984e-01,7.994000911712646484e-01,-5.848536491394042969e-01,-2.734948992729187012e-01,1.148199737071990967e-01,2.729614675045013428e-01,3.601787388324737549e-01,1.349363774061203003e-01,7.686171531677246094e-01,1.402377486228942871e-01,-3.460309505462646484e-01,2.229911275207996368e-02,-3.101304471492767334e-01,1.438096314668655396e-01,-8.090420365333557129e-01,1.855037212371826172e-01,1.661306142807006836e+00,2.972974777221679688e-01,1.008148677647113800e-02,-6.179344058036804199e-01,9.166927933692932129e-01,2.481058835983276367e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-4.414412379264831543e-02,-1.751147955656051636e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-2.159287691116333008e+00,-8.994603753089904785e-01,1.543315360322594643e-03,-6.539820693433284760e-03,2.488345950841903687e-01,-9.046181291341781616e-02,-2.734948992729187012e-01,1.148199737071990967e-01,-1.798924356698989868e-01,5.256681442260742188e-01,1.349363774061203003e-01,4.845388531684875488e-01,-3.237258791923522949e-01,-7.585384845733642578e-01,-4.390442967414855957e-01,-3.101304471492767334e-01,1.438096314668655396e-01,-8.090420365333557129e-01,3.688103556632995605e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.577287256717681885e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,5.439534783363342285e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.567224670201539993e-03,-5.198982357978820801e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-4.413997650146484375e+00,1.730718314647674561e-01,2.987757325172424316e-01,2.510350048542022705e-01,2.661943063139915466e-02,-6.508487276732921600e-03,-2.734948992729187012e-01,1.148199737071990967e-01,1.022299006581306458e-01,-1.378763467073440552e-01,-1.275626569986343384e-01,4.599330425262451172e-01,2.848598957061767578e-01,-3.569484055042266846e-01,5.460198521614074707e-01,2.243286609649658203e+00,7.792671322822570801e-01,5.075151920318603516e-01,2.393945306539535522e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-1.043340325355529785e+00,2.978135049343109131e-01,-2.918031513690948486e-01,6.488996744155883789e-01,1.196265339851379395e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,1.431702375411987305e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-2.979150533676147461e+00,1.118252724409103394e-01,2.924687564373016357e-01,6.398147940635681152e-01,7.864758968353271484e-01,-1.265808463096618652e+00,-2.734948992729187012e-01,1.148199737071990967e-01,3.325761258602142334e-01,1.168409809470176697e-01,-1.074668839573860168e-01,1.753508895635604858e-01,4.217796921730041504e-01,4.680666029453277588e-01,6.364575624465942383e-01,2.243286609649658203e+00,-1.592400670051574707e-01,1.165793776512145996e+00,-1.129798650741577148e+00,1.661306142807006836e+00,2.917944490909576416e-01,-1.154664158821105957e+00,-6.179344058036804199e-01,9.240053296089172363e-01,-2.454837113618850708e-01,5.819576978683471680e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-3.732481002807617188e-01,6.963594555854797363e-01,8.083535432815551758e-01,-1.006215363740921021e-01
-2.525864601135253906e+00,-6.915742158889770508e-01,2.687564790248870850e-01,5.046551823616027832e-01,-2.597680389881134033e-01,-3.236654996871948242e-01,-5.838297009468078613e-01,1.148199737071990967e-01,6.993268728256225586e-01,-6.277092695236206055e-01,-1.491729766130447388e-01,6.964804530143737793e-01,5.744354724884033203e-01,8.400886654853820801e-01,1.199958007782697678e-02,-3.101304471492767334e-01,9.837109595537185669e-02,-8.090420365333557129e-01,-3.108836412429809570e+00,1.661306142807006836e+00,1.841764450073242188e+00,4.872835576534271240e-01,3.045057296752929688e+00,1.707104563713073730e+00,-2.686561942100524902e-01,-2.951216101646423340e-01,2.983151972293853760e-01,9.485827684402465820e-01,4.019176661968231201e-01,-5.263184309005737305e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-6.871042251586914062e-01,-6.923325657844543457e-01,-1.126880198717117310e-01,1.859049545601010323e-03,-2.597680389881134033e-01,-3.982906937599182129e-01,-2.734948992729187012e-01,1.148199737071990967e-01,8.135456591844558716e-02,3.323551118373870850e-01,-8.737110346555709839e-02,4.663889706134796143e-01,-2.906968295574188232e-01,3.840826824307441711e-02,-6.429829001426696777e-01,-3.101304471492767334e-01,-1.825271695852279663e-01,-8.090420365333557129e-01,3.190186917781829834e-01,1.661306142807006836e+00,-4.972653985023498535e-01,-2.018755376338958740e-01,-6.179344058036804199e-01,9.240053296089172363e-01,-5.249993801116943359e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.019176661968231201e-01,-8.535774350166320801e-01,-7.737166285514831543e-01,1.840214133262634277e-01
-3.349411725997924805e+00,-1.392060518264770508e+00,8.027982115745544434e-01,8.229949474334716797e-01,3.803295195102691650e-01,-7.180552184581756592e-02,-2.559156119823455811e-01,1.148199737071990967e-01,1.177675127983093262e+00,4.538556188344955444e-02,6.056322455406188965e-01,1.376325607299804688e+00,9.763909578323364258e-01,1.297168731689453125e+00,9.889278411865234375e-01,-3.101304471492767334e-01,1.831863284111022949e+00,5.075151920318603516e-01,-2.323240786790847778e-01,-6.972224116325378418e-01,-1.270745545625686646e-01,1.062819242477416992e+00,1.213561415672302246e+00,-1.822318881750106812e-01,6.652315855026245117e-01,-7.074289321899414062e-01,1.334223508834838867e+00,-4.254800379276275635e-01,-2.279371619224548340e-01,4.026038944721221924e-01,2.809967994689941406e-01,7.367377877235412598e-01
-2.034601449966430664e+00,-3.791473507881164551e-01,8.712936192750930786e-02,1.232504248619079590e-01,5.295534729957580566e-01,-2.770247757434844971e-01,2.971504032611846924e-01,1.148199737071990967e-01,-1.116753220558166504e-01,5.383256673812866211e-01,1.349363774061203003e-01,4.167703688144683838e-01,-2.077184021472930908e-01,-7.499739527702331543e-01,-3.333618640899658203e-01,-3.101304471492767334e-01,-7.840235233306884766e-01,-1.507634073495864868e-01,3.089863657951354980e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-1.637707836925983429e-02,-6.179344058036804199e-01,5.222993493080139160e-01,-2.686561942100524902e-01,-2.600429654121398926e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.536256104707717896e-02,-3.973270952701568604e-01,-2.463599294424057007e-01,1.840214133262634277e-01
